종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,12.83,2026-01-22
DB하이텍,000990,반도체와반도체장비,3.1,2026-01-22
피에스텍,002230,전기제품,-4.33,2026-01-22
현대차,005380,자동차,-3.64,2026-01-22
에스엘,005850,자동차부품,-4.63,2026-01-22
삼성전자,005930,반도체와반도체장비,1.87,2026-01-22
코리아써키트,007810,전자장비와기기,5.27,2026-01-22
삼양바이오팜,0120G0,화학,23.21,2026-01-22
현대모비스,012330,자동차부품,-6.97,2026-01-22
삼성물산,028260,복합기업,-0.5,2026-01-22
삼성생명,032830,생명보험,2.35,2026-01-22
키움증권,039490,증권,5.83,2026-01-22
유진로봇,056080,기계,5.85,2026-01-22
네오티스,085910,자동차부품,-7.53,2026-01-22
현대글로비스,086280,항공화물운송과물류,0.0,2026-01-22
하나금융지주,086790,은행,0.7,2026-01-22
코리아에프티,123410,자동차부품,-8.99,2026-01-22
하이젠알앤엠,160190,기계,-4.94,2026-01-22
한국타이어앤테크놀로지,161390,자동차부품,2.14,2026-01-22
케이엔알시스템,199430,기계,-3.21,2026-01-22
로보로보,215100,교육서비스,16.74,2026-01-22
모비스,250060,소프트웨어,3.21,2026-01-22
켄코아에어로스페이스,274090,우주항공과국방,1.98,2026-01-22
에이피알,278470,화장품,11.5,2026-01-22
뉴로메카,348340,기계,5.83,2026-01-22
파이버프로,368770,전자장비와기기,-3.69,2026-01-22
유일로보틱스,388720,기계,-2.06,2026-01-22
SK스퀘어,402340,복합기업,3.84,2026-01-22
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.24,2026-01-22
이수스페셜티케미컬,457190,화학,16.25,2026-01-22
씨어스테크놀로지,458870,건강관리기술,13.8,2026-01-22
나우로보틱스,459510,기계,-5.27,2026-01-22
에스오에스랩,464080,전자장비와기기,-1.77,2026-01-22
비츠로넥스텍,488900,우주항공과국방,13.0,2026-01-22
