종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,3.74,2025-10-21
삼성전자,005930,반도체와반도체장비,-0.61,2025-10-21
HD현대미포,010620,조선,10.89,2025-10-21
삼영엠텍,054540,조선,23.06,2025-10-21
신한지주,055550,은행,-0.67,2025-10-21
한국금융지주,071050,증권,-1.37,2025-10-21
유진테크,084370,반도체와반도체장비,1.82,2025-10-21
미래에셋생명,085620,생명보험,2.19,2025-10-21
코세스,089890,반도체와반도체장비,0.0,2025-10-21
HD현대,267250,석유와가스,0.82,2025-10-21
HD현대일렉트릭,267260,전기장비,-0.44,2025-10-21
효성중공업,298040,전기장비,1.27,2025-10-21
HD현대중공업,329180,조선,9.96,2025-10-21
SK스퀘어,402340,복합기업,-2.29,2025-10-21
KB발해인프라,415640,운송인프라,0.42,2025-10-21
삼현,437730,자동차부품,7.38,2025-10-21
씨어스테크놀로지,458870,건강관리기술,2.07,2025-10-21
