종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,14.01,2026-02-03
DB하이텍,000990,반도체와반도체장비,9.61,2026-02-03
신영증권,001720,증권,11.24,2026-02-03
삼성전자,005930,반도체와반도체장비,11.37,2026-02-03
미래에셋증권,006800,증권,24.72,2026-02-03
삼성전기,009150,전자장비와기기,8.66,2026-02-03
LS ELECTRIC,010120,전기장비,16.35,2026-02-03
삼미금속,012210,기계,10.84,2026-02-03
삼성물산,028260,복합기업,8.25,2026-02-03
이오테크닉스,039030,반도체와반도체장비,11.71,2026-02-03
키움증권,039490,증권,9.11,2026-02-03
메디아나,041920,건강관리장비와용품,21.9,2026-02-03
성호전자,043260,전기제품,16.33,2026-02-03
신한지주,055550,은행,6.67,2026-02-03
아진엑스텍,059120,반도체와반도체장비,11.57,2026-02-03
하나금융지주,086790,은행,6.68,2026-02-03
쎄트렉아이,099320,우주항공과국방,13.36,2026-02-03
원익머트리얼즈,104830,화학,17.87,2026-02-03
비나텍,126340,전기장비,15.99,2026-02-03
티에스이,131290,반도체와반도체장비,13.03,2026-02-03
BNK금융지주,138930,은행,6.25,2026-02-03
JB금융지주,175330,은행,4.74,2026-02-03
인텔리안테크,189300,통신장비,9.85,2026-02-03
RFHIC,218410,통신장비,5.2,2026-02-03
코스메카코리아,241710,화장품,3.62,2026-02-03
샘씨엔에스,252990,반도체와반도체장비,10.52,2026-02-03
네오셈,253590,반도체와반도체장비,27.08,2026-02-03
HD건설기계,267270,기계,26.65,2026-02-03
한화시스템,272210,우주항공과국방,28.63,2026-02-03
액트로,290740,핸드셋,19.06,2026-02-03
에이치브이엠,295310,비철금속,5.04,2026-02-03
우리금융지주,316140,은행,3.99,2026-02-03
그래피,318060,소프트웨어,-5.76,2026-02-03
RF머트리얼즈,327260,우주항공과국방,13.86,2026-02-03
에이프릴바이오,397030,제약,2.79,2026-02-03
루미르,474170,우주항공과국방,15.32,2026-02-03
RF시스템즈,474610,우주항공과국방,6.93,2026-02-03
나라스페이스테크놀로지,478340,우주항공과국방,11.78,2026-02-03
