종목명,종목코드,WICS,Change,Date
엔비알모션,0004V0,기계,12.82,2026-01-15
한화,000880,복합기업,6.23,2026-01-15
현대차,005380,자동차,2.55,2026-01-15
코리아써키트,007810,전자장비와기기,16.8,2026-01-15
한화에어로스페이스,012450,우주항공과국방,1.97,2026-01-15
키움증권,039490,증권,1.09,2026-01-15
한국항공우주,047810,우주항공과국방,7.9,2026-01-15
유진로봇,056080,기계,7.5,2026-01-15
에스피지,058610,전기제품,11.25,2026-01-15
아진엑스텍,059120,반도체와반도체장비,11.94,2026-01-15
우림피티에스,101170,기계,8.67,2026-01-15
나무가,190510,핸드셋,2.28,2026-01-15
에이팩트,200470,반도체와반도체장비,4.81,2026-01-15
삼성바이오로직스,207940,제약,1.97,2026-01-15
HD현대,267250,석유와가스,-1.47,2026-01-15
한화시스템,272210,우주항공과국방,9.41,2026-01-15
액트로,290740,핸드셋,-1.33,2026-01-15
에이치브이엠,295310,비철금속,-5.28,2026-01-15
그래피,318060,소프트웨어,-3.57,2026-01-15
현대무벡스,319400,기계,13.85,2026-01-15
뉴로메카,348340,기계,3.68,2026-01-15
한국피아이엠,448900,자동차부품,29.94,2026-01-15
에스오에스랩,464080,전자장비와기기,15.67,2026-01-15
