종목명,종목코드,WICS,Change,Date
부국증권,001270,증권,0.39,2026-02-13
신영증권,001720,증권,17.21,2026-02-13
대신증권,003540,증권,14.68,2026-02-13
미창석유,003650,화학,2.6,2026-02-13
코리안리,003690,손해보험,1.27,2026-02-13
현대약품,004310,제약,9.3,2026-02-13
DB손해보험,005830,손해보험,-2.46,2026-02-13
삼성전자,005930,반도체와반도체장비,1.46,2026-02-13
LS,006260,전기장비,-1.0,2026-02-13
미래에셋증권,006800,증권,15.36,2026-02-13
DN오토모티브,007340,자동차부품,2.5,2026-02-13
SK텔레콤,017670,무선통신서비스,10.9,2026-02-13
다우기술,023590,증권,5.48,2026-02-13
기업은행,024110,은행,0.0,2026-02-13
삼성생명,032830,생명보험,0.24,2026-02-13
KT&G,033780,담배,0.93,2026-02-13
SK,034730,석유와가스,2.04,2026-02-13
키움증권,039490,증권,3.76,2026-02-13
한국항공우주,047810,우주항공과국방,6.77,2026-02-13
한국금융지주,071050,증권,4.46,2026-02-13
하나금융지주,086790,은행,-1.85,2026-02-13
맵스리얼티,094800,미분류,3.05,2026-02-13
일진전기,103590,전기장비,-1.24,2026-02-13
KB금융,105560,은행,-0.36,2026-02-13
한솔아이원스,114810,반도체와반도체장비,0.0,2026-02-13
인포바인,115310,IT서비스,-2.67,2026-02-13
한전산업,130660,전기유틸리티,6.2,2026-02-13
메리츠금융지주,138040,증권,0.96,2026-02-13
BNK금융지주,138930,은행,2.8,2026-02-13
iM금융지주,139130,은행,2.72,2026-02-13
JB금융지주,175330,은행,1.76,2026-02-13
현대ADM,187660,제약,29.93,2026-02-13
유투바이오,221800,건강관리업체및서비스,29.94,2026-02-13
DSC인베스트먼트,241520,창업투자,4.02,2026-02-13
코스메카코리아,241710,화장품,0.4,2026-02-13
엘앤씨바이오,290650,건강관리장비와용품,3.34,2026-02-13
우리금융지주,316140,은행,-0.51,2026-02-13
스피어,347700,건강관리기술,15.84,2026-02-13
SK스퀘어,402340,복합기업,-2.11,2026-02-13
코람코더원리츠,417310,부동산,0.67,2026-02-13
엔알비,475230,건설,2.33,2026-02-13
GS피앤엘,499790,"호텔,레스토랑,레저",5.21,2026-02-13
