종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,3.86,2026-03-26
DN오토모티브,007340,자동차부품,5.23,2026-03-26
코리아써키트,007810,전자장비와기기,1.51,2026-03-26
메쥬,0088M0,건강관리장비와용품,,2026-03-26
한올바이오파마,009420,제약,11.23,2026-03-26
삼양바이오팜,0120G0,화학,15.69,2026-03-26
아주IB투자,027360,창업투자,4.69,2026-03-26
비츠로셀,082920,전기제품,-1.53,2026-03-26
미래에셋벤처투자,100790,창업투자,4.63,2026-03-26
하이텍팜,106190,제약,2.29,2026-03-26
옵투스제약,131030,제약,4.73,2026-03-26
티쓰리,204610,게임엔터테인먼트,-2.91,2026-03-26
효성중공업,298040,전기장비,-4.35,2026-03-26
대덕전자,353200,전자장비와기기,-1.02,2026-03-26
티에프이,425420,반도체와반도체장비,-1.8,2026-03-26
알지노믹스,476830,생물공학,3.42,2026-03-26
