종목명,종목코드,WICS,Change,Date
피에스텍,002230,전기제품,0.09,2026-01-07
현대차,005380,자동차,13.8,2026-01-07
삼성전자,005930,반도체와반도체장비,1.51,2026-01-07
삼성물산,028260,복합기업,1.92,2026-01-07
이오테크닉스,039030,반도체와반도체장비,-4.06,2026-01-07
한미반도체,042700,반도체와반도체장비,1.52,2026-01-07
현대글로비스,086280,항공화물운송과물류,16.78,2026-01-07
테스,095610,반도체와반도체장비,-1.86,2026-01-07
코리아에프티,123410,자동차부품,5.5,2026-01-07
에이팩트,200470,반도체와반도체장비,2.44,2026-01-07
올릭스,226950,생명과학도구및서비스,9.38,2026-01-07
현대오토에버,307950,IT서비스,26.44,2026-01-07
피에스케이,319660,반도체와반도체장비,0.0,2026-01-07
RF머트리얼즈,327260,우주항공과국방,2.26,2026-01-07
파이버프로,368770,전자장비와기기,4.52,2026-01-07
큐로셀,372320,생물공학,8.48,2026-01-07
SK스퀘어,402340,복합기업,-0.58,2026-01-07
코람코더원리츠,417310,부동산,-1.36,2026-01-07
오름테라퓨틱,475830,제약,1.13,2026-01-07
