종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,7.99,2025-11-11
삼성화재,000810,손해보험,-1.96,2025-11-11
효성,004800,복합기업,12.77,2025-11-11
이수페타시스,007660,전자장비와기기,-0.6,2025-11-11
서울보증보험,031210,손해보험,1.08,2025-11-11
GST,083450,반도체와반도체장비,5.87,2025-11-11
코세스,089890,반도체와반도체장비,-2.06,2025-11-11
KB금융,105560,은행,1.32,2025-11-11
원익IPS,240810,반도체와반도체장비,1.29,2025-11-11
태성,323280,전자장비와기기,15.32,2025-11-11
대덕전자,353200,전자장비와기기,2.54,2025-11-11
쓰리빌리언,394800,건강관리기술,2.05,2025-11-11
SK스퀘어,402340,복합기업,7.41,2025-11-11
씨피시스템,413630,기계,15.54,2025-11-11
KB발해인프라,415640,운송인프라,0.96,2025-11-11
지투지바이오,456160,제약,19.95,2025-11-11
씨어스테크놀로지,458870,건강관리기술,1.77,2025-11-11
이노테크,469610,디스플레이장비및부품,-12.17,2025-11-11
오름테라퓨틱,475830,제약,-0.79,2025-11-11
