종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,-0.3,2026-05-14
신세계,004170,백화점과일반상점,10.88,2026-05-14
현대차,005380,자동차,0.28,2026-05-14
삼성전자,005930,반도체와반도체장비,4.23,2026-05-14
삼성전기,009150,전자장비와기기,-0.49,2026-05-14
LG이노텍,011070,전자장비와기기,0.93,2026-05-14
현대모비스,012330,자동차부품,0.15,2026-05-14
삼성생명,032830,생명보험,7.84,2026-05-14
KT&G,033780,담배,6.18,2026-05-14
티씨케이,064760,반도체와반도체장비,4.03,2026-05-14
LG전자,066570,전자제품,13.38,2026-05-14
한양디지텍,078350,반도체와반도체장비,25.18,2026-05-14
제주반도체,080220,반도체와반도체장비,28.35,2026-05-14
네오티스,085910,자동차부품,2.89,2026-05-14
비에이치,090460,전자장비와기기,24.38,2026-05-14
테스,095610,반도체와반도체장비,1.14,2026-05-14
미래에셋벤처투자,100790,창업투자,3.99,2026-05-14
티에스이,131290,반도체와반도체장비,0.32,2026-05-14
두산테스나,131970,반도체와반도체장비,4.45,2026-05-14
뉴파워프라즈마,144960,반도체와반도체장비,4.3,2026-05-14
아스플로,159010,기계,1.81,2026-05-14
코미코,183300,반도체와반도체장비,-4.28,2026-05-14
LS에코에너지,229640,전기장비,-2.03,2026-05-14
미래반도체,254490,반도체와반도체장비,13.76,2026-05-14
케이씨텍,281820,반도체와반도체장비,10.09,2026-05-14
디케이티,290550,핸드셋,1.38,2026-05-14
HD현대에너지솔루션,322000,에너지장비및서비스,15.09,2026-05-14
티엘비,356860,반도체와반도체장비,2.52,2026-05-14
저스템,417840,반도체와반도체장비,1.29,2026-05-14
기가비스,420770,반도체와반도체장비,-0.87,2026-05-14
코스모로보틱스,439960,기계,29.96,2026-05-14
한화갤러리아,452260,백화점과일반상점,-8.24,2026-05-14
한선엔지니어링,452280,기계,4.08,2026-05-14
폴레드,487580,가정용기기와용품,0.0,2026-05-14
