종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,5.68,2026-02-24
현대지에프홀딩스,005440,복합기업,20.19,2026-02-24
대원산업,005710,자동차부품,-3.55,2026-02-24
삼성전자,005930,반도체와반도체장비,3.63,2026-02-24
LS,006260,전기장비,4.24,2026-02-24
대원전선,006340,전기장비,19.67,2026-02-24
삼성전기,009150,전자장비와기기,4.57,2026-02-24
한올바이오파마,009420,제약,1.47,2026-02-24
LS ELECTRIC,010120,전기장비,3.32,2026-02-24
한국카본,017960,조선,1.47,2026-02-24
SK,034730,석유와가스,3.56,2026-02-24
텔코웨어,078000,소프트웨어,7.48,2026-02-24
미래에셋생명,085620,생명보험,-6.27,2026-02-24
네오티스,085910,자동차부품,4.68,2026-02-24
브이엠,089970,반도체와반도체장비,19.34,2026-02-24
엑시콘,092870,반도체와반도체장비,7.12,2026-02-24
매커스,093520,반도체와반도체장비,11.5,2026-02-24
원익머트리얼즈,104830,화학,9.79,2026-02-24
비나텍,126340,전기장비,7.85,2026-02-24
티에스이,131290,반도체와반도체장비,5.86,2026-02-24
현대ADM,187660,제약,29.93,2026-02-24
유투바이오,221800,건강관리업체및서비스,-19.31,2026-02-24
엠디바이스,226590,반도체와반도체장비,2.92,2026-02-24
슈프리마,236200,전자장비와기기,4.27,2026-02-24
DSC인베스트먼트,241520,창업투자,0.54,2026-02-24
에이플러스에셋,244920,손해보험,5.12,2026-02-24
샘씨엔에스,252990,반도체와반도체장비,7.96,2026-02-24
씨앤지하이테크,264660,반도체와반도체장비,5.49,2026-02-24
HD현대,267250,석유와가스,0.85,2026-02-24
셀비온,308430,제약,-21.37,2026-02-24
보로노이,310210,제약,1.07,2026-02-24
씨엠티엑스,388210,반도체와반도체장비,10.34,2026-02-24
에이프릴바이오,397030,제약,-3.7,2026-02-24
SK스퀘어,402340,복합기업,6.38,2026-02-24
저스템,417840,반도체와반도체장비,22.96,2026-02-24
한국피아이엠,448900,자동차부품,15.96,2026-02-24
한화갤러리아,452260,백화점과일반상점,8.82,2026-02-24
엔알비,475230,건설,5.88,2026-02-24
한화비전,489790,통신장비,29.89,2026-02-24
리브스메드,491000,건강관리장비와용품,5.2,2026-02-24
