종목명,종목코드,WICS,Change,Date
DB하이텍,000990,반도체와반도체장비,6.61,2026-01-21
피에스텍,002230,전기제품,2.24,2026-01-21
현대차,005380,자동차,14.61,2026-01-21
에스엘,005850,자동차부품,29.86,2026-01-21
LS,006260,전기장비,0.0,2026-01-21
현대모비스,012330,자동차부품,8.09,2026-01-21
한국전력,015760,전기유틸리티,3.82,2026-01-21
비에이치아이,083650,에너지장비및서비스,-2.5,2026-01-21
네오티스,085910,자동차부품,18.05,2026-01-21
휴림로봇,090710,기계,29.13,2026-01-21
쎄트렉아이,099320,우주항공과국방,5.34,2026-01-21
우진,105840,기계,3.97,2026-01-21
코리아에프티,123410,자동차부품,8.57,2026-01-21
하이젠알앤엠,160190,기계,11.98,2026-01-21
케이엔알시스템,199430,기계,17.76,2026-01-21
HD현대,267250,석유와가스,-1.93,2026-01-21
현대무벡스,319400,기계,19.0,2026-01-21
뉴로메카,348340,기계,23.13,2026-01-21
파이버프로,368770,전자장비와기기,17.76,2026-01-21
씨피시스템,413630,기계,-1.78,2026-01-21
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.1,2026-01-21
두산로보틱스,454910,기계,2.29,2026-01-21
나라스페이스테크놀로지,478340,우주항공과국방,13.83,2026-01-21
비츠로넥스텍,488900,우주항공과국방,4.69,2026-01-21
