종목명,종목코드,WICS,Change,Date
한국카본,017960,조선,10.56,2026-03-11
자화전자,033240,통신장비,1.6,2026-03-11
성호전자,043260,전기제품,-2.83,2026-03-11
한중엔시에스,107640,전기장비,8.49,2026-03-11
큐리언트,115180,제약,-3.73,2026-03-11
아이티센글로벌,124500,비철금속,7.87,2026-03-11
비나텍,126340,전기장비,9.99,2026-03-11
앱클론,174900,생물공학,2.1,2026-03-11
인텔리안테크,189300,통신장비,3.01,2026-03-11
RFHIC,218410,통신장비,19.95,2026-03-11
네오셈,253590,반도체와반도체장비,5.68,2026-03-11
디케이티,290550,핸드셋,8.17,2026-03-11
에이치브이엠,295310,비철금속,14.53,2026-03-11
RF머트리얼즈,327260,우주항공과국방,9.38,2026-03-11
스피어,347700,건강관리기술,-0.39,2026-03-11
로킷헬스케어,376900,건강관리장비와용품,25.49,2026-03-11
티에프이,425420,반도체와반도체장비,16.9,2026-03-11
한국피아이엠,448900,자동차부품,-19.36,2026-03-11
