종목명,종목코드,WICS,Change,Date
삼성화재,000810,손해보험,28.31,2025-12-11
이수페타시스,007660,전자장비와기기,0.2,2025-12-11
코리아써키트,007810,전자장비와기기,-2.63,2025-12-11
삼성전기,009150,전자장비와기기,0.37,2025-12-11
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.57,2025-12-11
INVENI,015360,가스유틸리티,1.49,2025-12-11
동양고속,084670,도로와철도운송,29.99,2025-12-11
우진,105840,기계,11.02,2025-12-11
비나텍,126340,전기장비,4.14,2025-12-11
퓨쳐켐,220100,제약,4.59,2025-12-11
이지스,261520,IT서비스,,2025-12-11
태성,323280,전자장비와기기,7.03,2025-12-11
큐로셀,372320,생물공학,2.78,2025-12-11
인벤티지랩,389470,제약,-1.1,2025-12-11
쓰리빌리언,394800,건강관리기술,-4.7,2025-12-11
이뮨온시아,424870,제약,22.19,2025-12-11
오름테라퓨틱,475830,제약,7.7,2025-12-11
