종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,19.12,2026-03-25
DN오토모티브,007340,자동차부품,-0.13,2026-03-25
코리아써키트,007810,전자장비와기기,21.93,2026-03-25
우리로,046970,컴퓨터와주변기기,29.84,2026-03-25
쏠리드,050890,통신장비,19.44,2026-03-25
비츠로셀,082920,전기제품,9.8,2026-03-25
에프엔에스테크,083500,디스플레이장비및부품,14.43,2026-03-25
브이엠,089970,반도체와반도체장비,1.7,2026-03-25
ISC,095340,반도체와반도체장비,4.82,2026-03-25
하이텍팜,106190,제약,5.83,2026-03-25
옵투스제약,131030,제약,23.7,2026-03-25
엘티씨,170920,반도체와반도체장비,13.34,2026-03-25
서진시스템,178320,전기장비,-0.41,2026-03-25
에이디테크놀로지,200710,반도체와반도체장비,1.38,2026-03-25
티쓰리,204610,게임엔터테인먼트,2.63,2026-03-25
효성중공업,298040,전기장비,10.7,2026-03-25
피에스케이,319660,반도체와반도체장비,5.51,2026-03-25
대덕전자,353200,전자장비와기기,14.18,2026-03-25
티엘비,356860,반도체와반도체장비,5.94,2026-03-25
파이버프로,368770,전자장비와기기,7.96,2026-03-25
한패스,408470,IT서비스,,2026-03-25
알지노믹스,476830,생물공학,5.28,2026-03-25
한화비전,489790,통신장비,11.69,2026-03-25
