종목명,종목코드,WICS,Change,Date
대원산업,005710,자동차부품,0.4,2025-12-09
코리아써키트,007810,전자장비와기기,0.51,2025-12-09
삼성전기,009150,전자장비와기기,2.86,2025-12-09
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.1,2025-12-09
INVENI,015360,가스유틸리티,0.59,2025-12-09
삼성물산,028260,복합기업,0.2,2025-12-09
성호전자,043260,전기제품,29.79,2025-12-09
에스피지,058610,전기제품,0.13,2025-12-09
비츠로셀,082920,전기제품,8.15,2025-12-09
동양고속,084670,도로와철도운송,29.91,2025-12-09
브이엠,089970,반도체와반도체장비,4.44,2025-12-09
엘앤씨바이오,290650,건강관리장비와용품,-0.75,2025-12-09
태성,323280,전자장비와기기,2.64,2025-12-09
쓰리빌리언,394800,건강관리기술,16.16,2025-12-09
SK스퀘어,402340,복합기업,0.31,2025-12-09
오름테라퓨틱,475830,제약,13.74,2025-12-09
테라뷰,950250,반도체와반도체장비,,2025-12-09
