종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,13.51,2025-10-31
효성,004800,복합기업,2.67,2025-10-31
삼성전자,005930,반도체와반도체장비,3.27,2025-10-31
이수페타시스,007660,전자장비와기기,5.86,2025-10-31
삼성전기,009150,전자장비와기기,8.89,2025-10-31
LS ELECTRIC,010120,전기장비,-1.02,2025-10-31
삼익제약,014950,제약,-14.08,2025-10-31
한국금융지주,071050,증권,2.65,2025-10-31
미래에셋생명,085620,생명보험,0.57,2025-10-31
현대글로비스,086280,항공화물운송과물류,10.41,2025-10-31
로보티즈,108490,기계,-0.9,2025-10-31
올릭스,226950,생명과학도구및서비스,15.5,2025-10-31
레인보우로보틱스,277810,기계,24.01,2025-10-31
인투셀,287840,제약,5.84,2025-10-31
효성중공업,298040,전기장비,1.67,2025-10-31
디앤디파마텍,347850,생물공학,25.23,2025-10-31
KB발해인프라,415640,운송인프라,0.88,2025-10-31
한국피아이엠,448900,자동차부품,29.96,2025-10-31
씨어스테크놀로지,458870,건강관리기술,-3.38,2025-10-31
오름테라퓨틱,475830,제약,1.1,2025-10-31
