종목명,종목코드,WICS,Change,Date
한국앤컴퍼니,000240,자동차부품,12.6,2025-11-10
코리안리,003690,손해보험,6.96,2025-11-10
서울보증보험,031210,손해보험,7.14,2025-11-10
신한지주,055550,은행,1.81,2025-11-10
지역난방공사,071320,복합유틸리티,-0.09,2025-11-10
미래에셋생명,085620,생명보험,1.75,2025-11-10
하나금융지주,086790,은행,4.57,2025-11-10
KB금융,105560,은행,4.28,2025-11-10
올릭스,226950,생명과학도구및서비스,6.61,2025-11-10
그래피,318060,소프트웨어,14.36,2025-11-10
대덕전자,353200,전자장비와기기,11.95,2025-11-10
인벤티지랩,389470,제약,7.47,2025-11-10
SK스퀘어,402340,복합기업,3.94,2025-11-10
지투지바이오,456160,제약,14.75,2025-11-10
씨어스테크놀로지,458870,건강관리기술,-0.11,2025-11-10
이노테크,469610,디스플레이장비및부품,29.93,2025-11-10
