종목명,종목코드,WICS,Change,Date
신세계,004170,백화점과일반상점,16.89,2026-05-21
삼성전자,005930,반도체와반도체장비,8.51,2026-05-21
삼성전기,009150,전자장비와기기,13.48,2026-05-21
LG이노텍,011070,전자장비와기기,10.26,2026-05-21
삼성생명,032830,생명보험,13.78,2026-05-21
엠케이전자,033160,반도체와반도체장비,16.84,2026-05-21
이오테크닉스,039030,반도체와반도체장비,18.83,2026-05-21
프로텍,053610,반도체와반도체장비,9.3,2026-05-21
하나마이크론,067310,반도체와반도체장비,15.47,2026-05-21
한양디지텍,078350,반도체와반도체장비,12.97,2026-05-21
제주반도체,080220,반도체와반도체장비,24.26,2026-05-21
테스,095610,반도체와반도체장비,3.18,2026-05-21
티씨머티리얼즈,125020,전기장비,29.96,2026-05-21
아스플로,159010,기계,4.35,2026-05-21
타이거일렉,219130,반도체와반도체장비,11.51,2026-05-21
심텍,222800,전자장비와기기,21.14,2026-05-21
대덕전자,353200,전자장비와기기,10.08,2026-05-21
저스템,417840,반도체와반도체장비,2.49,2026-05-21
파두,440110,반도체와반도체장비,4.01,2026-05-21
메가터치,446540,전자장비와기기,6.53,2026-05-21
마키나락스,477850,소프트웨어,30.0,2026-05-21
