종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,8.9,2026-01-06
코리안리,003690,손해보험,-0.25,2026-01-06
현대차,005380,자동차,1.15,2026-01-06
삼성전자,005930,반도체와반도체장비,0.58,2026-01-06
계양전기,012200,자동차부품,6.96,2026-01-06
티에이치엔,019180,자동차부품,-0.73,2026-01-06
삼성물산,028260,복합기업,2.16,2026-01-06
이오테크닉스,039030,반도체와반도체장비,1.1,2026-01-06
한국항공우주,047810,우주항공과국방,9.41,2026-01-06
테스,095610,반도체와반도체장비,8.06,2026-01-06
쎄트렉아이,099320,우주항공과국방,1.72,2026-01-06
비나텍,126340,전기장비,-0.79,2026-01-06
앱클론,174900,생물공학,6.53,2026-01-06
나무가,190510,핸드셋,9.44,2026-01-06
에이팩트,200470,반도체와반도체장비,11.11,2026-01-06
올릭스,226950,생명과학도구및서비스,-2.42,2026-01-06
켄코아에어로스페이스,274090,우주항공과국방,4.65,2026-01-06
현대오토에버,307950,IT서비스,0.0,2026-01-06
피에스케이,319660,반도체와반도체장비,7.19,2026-01-06
파이버프로,368770,전자장비와기기,-0.88,2026-01-06
큐로셀,372320,생물공학,3.47,2026-01-06
SK스퀘어,402340,복합기업,3.85,2026-01-06
코람코더원리츠,417310,부동산,-0.23,2026-01-06
삼현,437730,자동차부품,-3.48,2026-01-06
오름테라퓨틱,475830,제약,4.15,2026-01-06
