종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,18.24,2026-05-12
SK하이닉스,000660,반도체와반도체장비,-2.39,2026-05-12
한화,000880,복합기업,2.97,2026-05-12
현대차,005380,자동차,0.0,2026-05-12
삼성전자,005930,반도체와반도체장비,-2.28,2026-05-12
대덕,008060,전자장비와기기,3.45,2026-05-12
삼성전기,009150,전자장비와기기,6.44,2026-05-12
대한광통신,010170,통신장비,4.11,2026-05-12
LG이노텍,011070,전자장비와기기,1.16,2026-05-12
현대모비스,012330,자동차부품,-0.9,2026-05-12
SK텔레콤,017670,무선통신서비스,5.3,2026-05-12
삼성생명,032830,생명보험,0.0,2026-05-12
KT&G,033780,담배,1.0,2026-05-12
한미반도체,042700,반도체와반도체장비,-5.62,2026-05-12
LG전자,066570,전자제품,18.0,2026-05-12
비츠로셀,082920,전기제품,-4.99,2026-05-12
브이엠,089970,반도체와반도체장비,2.74,2026-05-12
테스,095610,반도체와반도체장비,3.23,2026-05-12
티에스이,131290,반도체와반도체장비,-1.48,2026-05-12
두산테스나,131970,반도체와반도체장비,-7.54,2026-05-12
파크시스템스,140860,전자장비와기기,-5.54,2026-05-12
인텔리안테크,189300,통신장비,-6.15,2026-05-12
툴젠,199800,생물공학,0.88,2026-05-12
RFHIC,218410,통신장비,8.17,2026-05-12
심텍,222800,전자장비와기기,-2.28,2026-05-12
미래반도체,254490,반도체와반도체장비,-11.22,2026-05-12
레인보우로보틱스,277810,기계,-1.16,2026-05-12
케이씨텍,281820,반도체와반도체장비,-3.93,2026-05-12
피에스케이,319660,반도체와반도체장비,-8.93,2026-05-12
RF머트리얼즈,327260,우주항공과국방,3.4,2026-05-12
HD현대중공업,329180,조선,3.21,2026-05-12
대덕전자,353200,전자장비와기기,1.75,2026-05-12
에스비비테크,389500,기계,14.78,2026-05-12
에이프릴바이오,397030,제약,8.11,2026-05-12
SK스퀘어,402340,복합기업,-5.14,2026-05-12
기가비스,420770,반도체와반도체장비,7.59,2026-05-12
코스모로보틱스,439960,기계,30.0,2026-05-12
파두,440110,반도체와반도체장비,-5.58,2026-05-12
현대그린푸드,453340,식품,-4.18,2026-05-12
달바글로벌,483650,화장품,13.04,2026-05-12
코오롱티슈진,950160,생물공학,4.44,2026-05-12
