종목명,종목코드,WICS,Change,Date
한국앤컴퍼니,000240,자동차부품,11.63,2026-02-10
코리안리,003690,손해보험,1.74,2026-02-10
삼성전기,009150,전자장비와기기,3.12,2026-02-10
영원무역홀딩스,009970,"섬유,의류,신발,호화품",5.81,2026-02-10
LS ELECTRIC,010120,전기장비,-1.39,2026-02-10
신대양제지,016590,포장재,26.98,2026-02-10
기업은행,024110,은행,2.77,2026-02-10
자화전자,033240,통신장비,5.21,2026-02-10
KT&G,033780,담배,2.08,2026-02-10
성호전자,043260,전기제품,-2.9,2026-02-10
신한지주,055550,은행,4.82,2026-02-10
유진로봇,056080,기계,21.7,2026-02-10
한국금융지주,071050,증권,5.37,2026-02-10
지역난방공사,071320,복합유틸리티,-12.3,2026-02-10
동양이엔피,079960,전기제품,3.49,2026-02-10
제주반도체,080220,반도체와반도체장비,-1.37,2026-02-10
하나금융지주,086790,은행,2.86,2026-02-10
엑시콘,092870,반도체와반도체장비,-0.88,2026-02-10
ISC,095340,반도체와반도체장비,-3.92,2026-02-10
KB금융,105560,은행,2.71,2026-02-10
영원무역,111770,"섬유,의류,신발,호화품",5.31,2026-02-10
큐리언트,115180,제약,7.93,2026-02-10
비나텍,126340,전기장비,-0.17,2026-02-10
iM금융지주,139130,은행,3.58,2026-02-10
한국타이어앤테크놀로지,161390,자동차부품,5.59,2026-02-10
JB금융지주,175330,은행,0.85,2026-02-10
인텔리안테크,189300,통신장비,-6.62,2026-02-10
와이씨,232140,반도체와반도체장비,0.0,2026-02-10
DSC인베스트먼트,241520,창업투자,29.94,2026-02-10
에이플러스에셋,244920,손해보험,4.29,2026-02-10
HD현대일렉트릭,267260,전기장비,0.64,2026-02-10
웨이비스,289930,우주항공과국방,1.49,2026-02-10
셀비온,308430,제약,22.12,2026-02-10
우리금융지주,316140,은행,3.04,2026-02-10
태성,323280,전자장비와기기,-6.57,2026-02-10
루미르,474170,우주항공과국방,-3.04,2026-02-10
삼양엔씨켐,482630,반도체와반도체장비,1.6,2026-02-10
