종목명,종목코드,WICS,Change,Date
BYC,001460,"섬유,의류,신발,호화품",13.99,2026-02-05
코리안리,003690,손해보험,-0.25,2026-02-05
현대약품,004310,제약,11.69,2026-02-05
DB손해보험,005830,손해보험,4.52,2026-02-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.35,2026-02-05
기업은행,024110,은행,0.66,2026-02-05
삼성생명,032830,생명보험,-2.94,2026-02-05
자화전자,033240,통신장비,-3.42,2026-02-05
성호전자,043260,전기제품,2.05,2026-02-05
동양이엔피,079960,전기제품,-2.55,2026-02-05
하나금융지주,086790,은행,1.42,2026-02-05
ISC,095340,반도체와반도체장비,3.98,2026-02-05
고영,098460,전자장비와기기,3.11,2026-02-05
한전산업,130660,전기유틸리티,8.82,2026-02-05
BNK금융지주,138930,은행,-0.06,2026-02-05
선익시스템,171090,디스플레이장비및부품,3.39,2026-02-05
JB금융지주,175330,은행,1.25,2026-02-05
샘씨엔에스,252990,반도체와반도체장비,6.42,2026-02-05
우리금융지주,316140,은행,-0.47,2026-02-05
그래피,318060,소프트웨어,1.16,2026-02-05
HD현대에너지솔루션,322000,에너지장비및서비스,16.17,2026-02-05
유디엠텍,389680,IT서비스,-2.28,2026-02-05
에이프릴바이오,397030,제약,4.7,2026-02-05
코람코더원리츠,417310,부동산,0.45,2026-02-05
링크솔루션,474650,기계,17.86,2026-02-05
엔알비,475230,건설,2.58,2026-02-05
삼양엔씨켐,482630,반도체와반도체장비,6.96,2026-02-05
GS피앤엘,499790,"호텔,레스토랑,레저",10.14,2026-02-05
