종목명,종목코드,WICS,Change,Date
엔비알모션,0004V0,기계,,2026-01-14
한화,000880,복합기업,25.37,2026-01-14
현대차,005380,자동차,1.35,2026-01-14
코리아써키트,007810,전자장비와기기,4.54,2026-01-14
삼성전기,009150,전자장비와기기,-1.56,2026-01-14
LS ELECTRIC,010120,전기장비,8.56,2026-01-14
티에이치엔,019180,자동차부품,6.81,2026-01-14
삼성물산,028260,복합기업,3.66,2026-01-14
성호전자,043260,전기제품,9.66,2026-01-14
에스피지,058610,전기제품,-4.29,2026-01-14
우진,105840,기계,2.15,2026-01-14
비나텍,126340,전기장비,-2.51,2026-01-14
삼성바이오로직스,207940,제약,1.0,2026-01-14
HD현대,267250,석유와가스,3.92,2026-01-14
HD현대건설기계,267270,기계,-1.39,2026-01-14
한화시스템,272210,우주항공과국방,-0.56,2026-01-14
액트로,290740,핸드셋,10.54,2026-01-14
그래피,318060,소프트웨어,3.7,2026-01-14
뉴로메카,348340,기계,25.26,2026-01-14
지에프아이,493330,전자장비와기기,,2026-01-14
