종목명,종목코드,WICS,Change,Date
천일고속,000650,도로와철도운송,-5.64,2025-12-04
에임드바이오,0009K0,생물공학,,2025-12-04
삼성전기,009150,전자장비와기기,1.53,2025-12-04
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.69,2025-12-04
에이치엔에스하이텍,044990,전자장비와기기,1.91,2025-12-04
에스피지,058610,전기제품,3.35,2025-12-04
비츠로셀,082920,전기제품,-0.14,2025-12-04
디아이씨,092200,자동차부품,3.98,2025-12-04
로보티즈,108490,기계,12.72,2025-12-04
한라캐스트,125490,자동차부품,17.73,2025-12-04
리가켐바이오,141080,제약,3.37,2025-12-04
인투셀,287840,제약,5.19,2025-12-04
에이비엘바이오,298380,생물공학,0.0,2025-12-04
현대오토에버,307950,IT서비스,27.19,2025-12-04
와이바이오로직스,338840,생물공학,13.97,2025-12-04
에이치이엠파마,376270,건강관리업체및서비스,-3.81,2025-12-04
뉴로핏,380550,건강관리기술,11.84,2025-12-04
인벤티지랩,389470,제약,24.14,2025-12-04
넥스트바이오메디컬,389650,건강관리장비와용품,3.48,2025-12-04
쓰리빌리언,394800,건강관리기술,7.02,2025-12-04
에이프릴바이오,397030,제약,7.81,2025-12-04
삼현,437730,자동차부품,-7.57,2025-12-04
한국피아이엠,448900,자동차부품,6.87,2025-12-04
프로티나,468530,생물공학,11.08,2025-12-04
링크솔루션,474650,기계,0.0,2025-12-04
오름테라퓨틱,475830,제약,20.15,2025-12-04
토모큐브,475960,생명과학도구및서비스,17.42,2025-12-04
