종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,15.83,2026-04-22
SK하이닉스,000660,반도체와반도체장비,-0.08,2026-04-22
DB하이텍,000990,반도체와반도체장비,4.84,2026-04-22
한양증권,001750,증권,4.76,2026-04-22
삼영,003720,화학,-5.03,2026-04-22
동진쎄미켐,005290,반도체와반도체장비,10.42,2026-04-22
LS,006260,전기장비,5.19,2026-04-22
이수페타시스,007660,전자장비와기기,21.17,2026-04-22
코리아써키트,007810,전자장비와기기,6.47,2026-04-22
삼성전기,009150,전자장비와기기,5.18,2026-04-22
LG이노텍,011070,전자장비와기기,17.65,2026-04-22
SK텔레콤,017670,무선통신서비스,-0.2,2026-04-22
아주IB투자,027360,창업투자,16.75,2026-04-22
엠케이전자,033160,반도체와반도체장비,0.56,2026-04-22
자화전자,033240,통신장비,7.56,2026-04-22
프로텍,053610,반도체와반도체장비,0.4,2026-04-22
산일전기,062040,전기장비,1.71,2026-04-22
하나마이크론,067310,반도체와반도체장비,4.86,2026-04-22
LIG디펜스앤에어로스페이스,079550,우주항공과국방,12.21,2026-04-22
한화엔진,082740,조선,11.39,2026-04-22
GST,083450,반도체와반도체장비,3.47,2026-04-22
네오티스,085910,자동차부품,-7.65,2026-04-22
코세스,089890,반도체와반도체장비,8.13,2026-04-22
비에이치,090460,전자장비와기기,5.02,2026-04-22
맵스리얼티,094800,미분류,3.84,2026-04-22
미래에셋벤처투자,100790,창업투자,21.86,2026-04-22
한중엔시에스,107640,전기장비,-0.69,2026-04-22
엘티씨,170920,반도체와반도체장비,14.48,2026-04-22
티쓰리,204610,게임엔터테인먼트,4.85,2026-04-22
RFHIC,218410,통신장비,6.03,2026-04-22
LS에코에너지,229640,전기장비,2.56,2026-04-22
슈프리마,236200,전자장비와기기,11.11,2026-04-22
HD건설기계,267270,기계,2.33,2026-04-22
에이피알,278470,화장품,5.85,2026-04-22
디케이티,290550,핸드셋,8.49,2026-04-22
대덕전자,353200,전자장비와기기,0.9,2026-04-22
코람코더원리츠,417310,부동산,0.49,2026-04-22
저스템,417840,반도체와반도체장비,11.25,2026-04-22
삼성FN리츠,448730,부동산,1.7,2026-04-22
한화리츠,451800,부동산,2.06,2026-04-22
이수스페셜티케미컬,457190,화학,2.44,2026-04-22
RF시스템즈,474610,우주항공과국방,6.53,2026-04-22
