종목명,종목코드,WICS,Change,Date
피에스케이홀딩스,031980,반도체와반도체장비,7.52,2026-03-06
한미반도체,042700,반도체와반도체장비,5.87,2026-03-06
성호전자,043260,전기제품,21.68,2026-03-06
티씨케이,064760,반도체와반도체장비,6.12,2026-03-06
LIG넥스원,079550,우주항공과국방,9.31,2026-03-06
GST,083450,반도체와반도체장비,10.76,2026-03-06
테크윙,089030,반도체와반도체장비,7.24,2026-03-06
ISC,095340,반도체와반도체장비,4.7,2026-03-06
큐리언트,115180,제약,19.25,2026-03-06
제이에스링크,127120,생명과학도구및서비스,9.99,2026-03-06
티에스이,131290,반도체와반도체장비,11.57,2026-03-06
RFHIC,218410,통신장비,6.4,2026-03-06
올릭스,226950,생명과학도구및서비스,5.45,2026-03-06
피에스케이,319660,반도체와반도체장비,9.34,2026-03-06
파두,440110,반도체와반도체장비,7.41,2026-03-06
한국피아이엠,448900,자동차부품,21.07,2026-03-06
에스팀,458350,광고,,2026-03-06
