종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,7.16,2026-02-23
한국앤컴퍼니,000240,자동차부품,-2.45,2026-02-23
삼천당제약,000250,제약,-4.2,2026-02-23
SK하이닉스,000660,반도체와반도체장비,0.21,2026-02-23
삼성화재,000810,손해보험,-8.58,2026-02-23
부국증권,001270,증권,16.46,2026-02-23
신영증권,001720,증권,4.94,2026-02-23
삼영무역,002810,화학,8.51,2026-02-23
대신증권,003540,증권,-4.9,2026-02-23
미창석유,003650,화학,-1.19,2026-02-23
코리안리,003690,손해보험,-0.14,2026-02-23
효성,004800,복합기업,2.74,2026-02-23
대원산업,005710,자동차부품,6.44,2026-02-23
DB손해보험,005830,손해보험,5.04,2026-02-23
삼성전자,005930,반도체와반도체장비,1.53,2026-02-23
LS,006260,전기장비,6.07,2026-02-23
삼성전기,009150,전자장비와기기,13.13,2026-02-23
한올바이오파마,009420,제약,10.89,2026-02-23
LS ELECTRIC,010120,전기장비,4.49,2026-02-23
하이록코리아,013030,기계,9.02,2026-02-23
성광벤드,014620,기계,-0.75,2026-02-23
INVENI,015360,가스유틸리티,1.3,2026-02-23
한국카본,017960,조선,6.93,2026-02-23
다우기술,023590,증권,2.16,2026-02-23
기업은행,024110,은행,-4.9,2026-02-23
삼성물산,028260,복합기업,0.3,2026-02-23
삼성카드,029780,카드,-1.63,2026-02-23
서울보증보험,031210,손해보험,-4.52,2026-02-23
삼성생명,032830,생명보험,5.94,2026-02-23
SK,034730,석유와가스,-0.66,2026-02-23
한국금융지주,071050,증권,-4.62,2026-02-23
동양이엔피,079960,전기제품,0.57,2026-02-23
비에이치아이,083650,에너지장비및서비스,2.49,2026-02-23
미래에셋생명,085620,생명보험,30.0,2026-02-23
네오티스,085910,자동차부품,4.26,2026-02-23
하나금융지주,086790,은행,-1.68,2026-02-23
브이엠,089970,반도체와반도체장비,-1.84,2026-02-23
맵스리얼티,094800,미분류,0.46,2026-02-23
일진전기,103590,전기장비,14.15,2026-02-23
KB금융,105560,은행,-0.06,2026-02-23
대양전기공업,108380,조선,4.56,2026-02-23
인포바인,115310,IT서비스,6.05,2026-02-23
제이에스링크,127120,생명과학도구및서비스,2.19,2026-02-23
iM금융지주,139130,은행,-1.62,2026-02-23
한국타이어앤테크놀로지,161390,자동차부품,-2.51,2026-02-23
현대ADM,187660,제약,29.96,2026-02-23
케어젠,214370,건강관리업체및서비스,-3.13,2026-02-23
유투바이오,221800,건강관리업체및서비스,29.79,2026-02-23
엠디바이스,226590,반도체와반도체장비,29.86,2026-02-23
DSC인베스트먼트,241520,창업투자,25.9,2026-02-23
HD현대,267250,석유와가스,0.34,2026-02-23
HD현대일렉트릭,267260,전기장비,5.54,2026-02-23
엘앤씨바이오,290650,건강관리장비와용품,-17.24,2026-02-23
효성중공업,298040,전기장비,4.22,2026-02-23
보로노이,310210,제약,19.32,2026-02-23
RF머트리얼즈,327260,우주항공과국방,2.78,2026-02-23
씨엠티엑스,388210,반도체와반도체장비,-2.3,2026-02-23
에이프릴바이오,397030,제약,10.44,2026-02-23
SK스퀘어,402340,복합기업,0.0,2026-02-23
토모큐브,475960,생명과학도구및서비스,15.71,2026-02-23
