종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,7.56,2026-04-09
삼성전기,009150,전자장비와기기,0.39,2026-04-09
SK텔레콤,017670,무선통신서비스,5.39,2026-04-09
LIG넥스원,079550,우주항공과국방,6.48,2026-04-09
비츠로셀,082920,전기제품,6.95,2026-04-09
ISC,095340,반도체와반도체장비,5.45,2026-04-09
싸이맥스,160980,반도체와반도체장비,-2.14,2026-04-09
심텍,222800,전자장비와기기,0.59,2026-04-09
HD건설기계,267270,기계,-1.68,2026-04-09
에이피알,278470,화장품,8.94,2026-04-09
대덕전자,353200,전자장비와기기,-1.35,2026-04-09
티엘비,356860,반도체와반도체장비,8.4,2026-04-09
삼성FN리츠,448730,부동산,2.15,2026-04-09
한화리츠,451800,부동산,1.86,2026-04-09
