종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,3.45,2026-01-13
디아이,003160,반도체와반도체장비,3.3,2026-01-13
현대차,005380,자동차,10.63,2026-01-13
코리아써키트,007810,전자장비와기기,-0.7,2026-01-13
삼성전기,009150,전자장비와기기,3.58,2026-01-13
현대모비스,012330,자동차부품,14.47,2026-01-13
한화에어로스페이스,012450,우주항공과국방,5.78,2026-01-13
성호전자,043260,전기제품,-1.01,2026-01-13
한국항공우주,047810,우주항공과국방,2.21,2026-01-13
비츠로셀,082920,전기제품,2.4,2026-01-13
우림피티에스,101170,기계,0.0,2026-01-13
에스앤에스텍,101490,반도체와반도체장비,12.71,2026-01-13
아이티센글로벌,124500,비철금속,3.06,2026-01-13
비나텍,126340,전기장비,5.66,2026-01-13
삼성바이오로직스,207940,제약,2.64,2026-01-13
한화시스템,272210,우주항공과국방,14.16,2026-01-13
현대오토에버,307950,IT서비스,8.91,2026-01-13
그래피,318060,소프트웨어,4.81,2026-01-13
HD현대중공업,329180,조선,6.79,2026-01-13
저스템,417840,반도체와반도체장비,1.38,2026-01-13
한국피아이엠,448900,자동차부품,1.66,2026-01-13
링크솔루션,474650,기계,2.41,2026-01-13
