종목명,종목코드,WICS,Change,Date
한국카본,017960,조선,1.49,2026-03-12
비츠로셀,082920,전기제품,6.33,2026-03-12
빅솔론,093190,컴퓨터와주변기기,6.06,2026-03-12
맵스리얼티,094800,미분류,4.05,2026-03-12
아이티센글로벌,124500,비철금속,6.99,2026-03-12
티에스이,131290,반도체와반도체장비,9.45,2026-03-12
앱클론,174900,생물공학,9.04,2026-03-12
웨이비스,289930,우주항공과국방,-3.33,2026-03-12
디케이티,290550,핸드셋,-3.86,2026-03-12
HD현대에너지솔루션,322000,에너지장비및서비스,24.48,2026-03-12
RF머트리얼즈,327260,우주항공과국방,-3.16,2026-03-12
로킷헬스케어,376900,건강관리장비와용품,5.26,2026-03-12
라이콤,388790,통신장비,11.49,2026-03-12
코람코더원리츠,417310,부동산,8.64,2026-03-12
지투지바이오,456160,제약,7.08,2026-03-12
SK이터닉스,475150,에너지장비및서비스,29.91,2026-03-12
