종목명,종목코드,WICS,Change,Date
한국앤컴퍼니,000240,자동차부품,3.11,2026-02-19
삼천당제약,000250,제약,19.44,2026-02-19
BYC,001460,"섬유,의류,신발,호화품",8.32,2026-02-19
신영증권,001720,증권,5.71,2026-02-19
한양증권,001750,증권,6.82,2026-02-19
대신증권,003540,증권,9.66,2026-02-19
미창석유,003650,화학,0.65,2026-02-19
코리안리,003690,손해보험,1.25,2026-02-19
삼성전자,005930,반도체와반도체장비,4.86,2026-02-19
NH투자증권,005940,증권,18.93,2026-02-19
미래에셋증권,006800,증권,14.45,2026-02-19
삼성전기,009150,전자장비와기기,15.67,2026-02-19
한올바이오파마,009420,제약,3.49,2026-02-19
성광벤드,014620,기계,16.79,2026-02-19
INVENI,015360,가스유틸리티,2.8,2026-02-19
삼성증권,016360,증권,10.4,2026-02-19
다우기술,023590,증권,2.87,2026-02-19
기업은행,024110,은행,1.72,2026-02-19
삼성물산,028260,복합기업,0.47,2026-02-19
서울보증보험,031210,손해보험,1.9,2026-02-19
피에스케이홀딩스,031980,반도체와반도체장비,21.11,2026-02-19
삼성생명,032830,생명보험,1.7,2026-02-19
KT&G,033780,담배,0.75,2026-02-19
SK,034730,석유와가스,1.72,2026-02-19
키움증권,039490,증권,3.83,2026-02-19
한스바이오메드,042520,건강관리장비와용품,14.49,2026-02-19
한국금융지주,071050,증권,10.1,2026-02-19
동양이엔피,079960,전기제품,3.72,2026-02-19
비에이치아이,083650,에너지장비및서비스,10.23,2026-02-19
유진테크,084370,반도체와반도체장비,18.75,2026-02-19
네오티스,085910,자동차부품,12.7,2026-02-19
맵스리얼티,094800,미분류,3.12,2026-02-19
ISC,095340,반도체와반도체장비,10.72,2026-02-19
마이크로컨텍솔,098120,반도체와반도체장비,22.03,2026-02-19
한전산업,130660,전기유틸리티,6.07,2026-02-19
티에스이,131290,반도체와반도체장비,9.54,2026-02-19
미원화학,134380,화학,-1.09,2026-02-19
BNK금융지주,138930,은행,0.45,2026-02-19
한국타이어앤테크놀로지,161390,자동차부품,3.05,2026-02-19
선익시스템,171090,디스플레이장비및부품,28.5,2026-02-19
JB금융지주,175330,은행,5.63,2026-02-19
현대ADM,187660,제약,19.11,2026-02-19
케어젠,214370,건강관리업체및서비스,20.2,2026-02-19
RFHIC,218410,통신장비,17.1,2026-02-19
유투바이오,221800,건강관리업체및서비스,29.99,2026-02-19
DSC인베스트먼트,241520,창업투자,15.72,2026-02-19
엘앤씨바이오,290650,건강관리장비와용품,23.36,2026-02-19
셀비온,308430,제약,18.85,2026-02-19
피에스케이,319660,반도체와반도체장비,8.46,2026-02-19
SK스퀘어,402340,복합기업,1.43,2026-02-19
코람코더원리츠,417310,부동산,-0.45,2026-02-19
한화갤러리아,452260,백화점과일반상점,9.94,2026-02-19
링크솔루션,474650,기계,21.45,2026-02-19
