종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,1.89,2026-02-04
코리안리,003690,손해보험,3.82,2026-02-04
DB손해보험,005830,손해보험,8.29,2026-02-04
삼성전자,005930,반도체와반도체장비,0.96,2026-02-04
서부T&D,006730,"호텔,레스토랑,레저",2.26,2026-02-04
미래에셋증권,006800,증권,2.5,2026-02-04
LS ELECTRIC,010120,전기장비,4.41,2026-02-04
삼미금속,012210,기계,0.11,2026-02-04
기업은행,024110,은행,2.47,2026-02-04
삼성물산,028260,복합기업,0.48,2026-02-04
자화전자,033240,통신장비,9.2,2026-02-04
KT&G,033780,담배,2.6,2026-02-04
이오테크닉스,039030,반도체와반도체장비,-1.26,2026-02-04
메디아나,041920,건강관리장비와용품,-6.05,2026-02-04
한스바이오메드,042520,건강관리장비와용품,2.93,2026-02-04
성호전자,043260,전기제품,12.05,2026-02-04
신한지주,055550,은행,2.61,2026-02-04
제주반도체,080220,반도체와반도체장비,6.43,2026-02-04
한화엔진,082740,조선,3.85,2026-02-04
미래에셋생명,085620,생명보험,6.5,2026-02-04
하나금융지주,086790,은행,2.09,2026-02-04
미래에셋벤처투자,100790,창업투자,13.12,2026-02-04
일진전기,103590,전기장비,6.6,2026-02-04
원익머트리얼즈,104830,화학,-3.39,2026-02-04
KB금융,105560,은행,2.38,2026-02-04
비나텍,126340,전기장비,1.49,2026-02-04
티에스이,131290,반도체와반도체장비,-3.2,2026-02-04
BNK금융지주,138930,은행,1.83,2026-02-04
선익시스템,171090,디스플레이장비및부품,30.0,2026-02-04
JB금융지주,175330,은행,5.85,2026-02-04
서진시스템,178320,전기장비,0.41,2026-02-04
코스메카코리아,241710,화장품,-4.76,2026-02-04
샘씨엔에스,252990,반도체와반도체장비,-2.06,2026-02-04
한화시스템,272210,우주항공과국방,2.93,2026-02-04
에이피알,278470,화장품,-2.94,2026-02-04
액트로,290740,핸드셋,10.61,2026-02-04
우리금융지주,316140,은행,2.4,2026-02-04
그래피,318060,소프트웨어,11.85,2026-02-04
RF머트리얼즈,327260,우주항공과국방,3.04,2026-02-04
스피어,347700,건강관리기술,0.0,2026-02-04
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.4,2026-02-04
이수스페셜티케미컬,457190,화학,13.67,2026-02-04
씨어스테크놀로지,458870,건강관리기술,-6.56,2026-02-04
삼양엔씨켐,482630,반도체와반도체장비,14.85,2026-02-04
리브스메드,491000,건강관리장비와용품,17.16,2026-02-04
