종목명,종목코드,WICS,Change,Date
삼진식품,0013V0,식품,,2025-12-22
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.12,2025-12-22
성호전자,043260,전기제품,8.17,2025-12-22
에스피지,058610,전기제품,1.67,2025-12-22
서호전기,065710,운송인프라,6.01,2025-12-22
미래에셋벤처투자,100790,창업투자,29.98,2025-12-22
액트로,290740,핸드셋,18.33,2025-12-22
에이치브이엠,295310,비철금속,22.25,2025-12-22
현대오토에버,307950,IT서비스,0.66,2025-12-22
현대무벡스,319400,기계,18.6,2025-12-22
RF머트리얼즈,327260,우주항공과국방,22.61,2025-12-22
파이버프로,368770,전자장비와기기,17.13,2025-12-22
삼현,437730,자동차부품,17.55,2025-12-22
클로봇,466100,기계,5.82,2025-12-22
링크솔루션,474650,기계,2.46,2025-12-22
알지노믹스,476830,생물공학,30.0,2025-12-22
