종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,5.52,2026-01-28
SK하이닉스,000660,반도체와반도체장비,5.13,2026-01-28
DB하이텍,000990,반도체와반도체장비,9.52,2026-01-28
디아이,003160,반도체와반도체장비,3.72,2026-01-28
삼성전자,005930,반도체와반도체장비,1.82,2026-01-28
코리아써키트,007810,전자장비와기기,7.94,2026-01-28
LS ELECTRIC,010120,전기장비,6.52,2026-01-28
INVENI,015360,가스유틸리티,15.79,2026-01-28
다우기술,023590,증권,9.36,2026-01-28
케이씨,029460,반도체와반도체장비,8.1,2026-01-28
삼성생명,032830,생명보험,2.73,2026-01-28
에프에스티,036810,반도체와반도체장비,24.19,2026-01-28
이오테크닉스,039030,반도체와반도체장비,4.63,2026-01-28
키움증권,039490,증권,1.15,2026-01-28
한양이엔지,045100,반도체와반도체장비,11.28,2026-01-28
신한지주,055550,은행,-2.67,2026-01-28
리노공업,058470,반도체와반도체장비,4.32,2026-01-28
에스피지,058610,전기제품,24.28,2026-01-28
아진엑스텍,059120,반도체와반도체장비,16.37,2026-01-28
해성에어로보틱스,059270,기계,-2.66,2026-01-28
하나마이크론,067310,반도체와반도체장비,8.37,2026-01-28
한국금융지주,071050,증권,-0.98,2026-01-28
가비아,079940,IT서비스,4.24,2026-01-28
한화엔진,082740,조선,3.97,2026-01-28
하나금융지주,086790,은행,-2.19,2026-01-28
케이아이엔엑스,093320,IT서비스,3.76,2026-01-28
맵스리얼티,094800,미분류,2.1,2026-01-28
ISC,095340,반도체와반도체장비,11.62,2026-01-28
테스,095610,반도체와반도체장비,19.93,2026-01-28
고영,098460,전자장비와기기,5.95,2026-01-28
에스앤에스텍,101490,반도체와반도체장비,24.06,2026-01-28
큐리언트,115180,제약,14.36,2026-01-28
아이티센글로벌,124500,비철금속,2.9,2026-01-28
비나텍,126340,전기장비,10.6,2026-01-28
두산테스나,131970,반도체와반도체장비,12.81,2026-01-28
메지온,140410,식품,9.55,2026-01-28
리가켐바이오,141080,제약,4.98,2026-01-28
하이젠알앤엠,160190,기계,12.33,2026-01-28
에이팩트,200470,반도체와반도체장비,16.1,2026-01-28
케어젠,214370,건강관리업체및서비스,7.27,2026-01-28
슈프리마,236200,전자장비와기기,6.3,2026-01-28
에스티팜,237690,제약,2.73,2026-01-28
원익IPS,240810,반도체와반도체장비,14.22,2026-01-28
켄코아에어로스페이스,274090,우주항공과국방,-0.41,2026-01-28
레인보우로보틱스,277810,기계,6.92,2026-01-28
효성중공업,298040,전기장비,5.49,2026-01-28
에이비엘바이오,298380,생물공학,-0.82,2026-01-28
우리금융지주,316140,은행,-1.47,2026-01-28
피에스케이,319660,반도체와반도체장비,13.65,2026-01-28
태성,323280,전자장비와기기,26.69,2026-01-28
RF머트리얼즈,327260,우주항공과국방,3.42,2026-01-28
스피어,347700,건강관리기술,-2.81,2026-01-28
넥스틴,348210,반도체와반도체장비,8.23,2026-01-28
대덕전자,353200,전자장비와기기,7.07,2026-01-28
솔브레인,357780,반도체와반도체장비,14.27,2026-01-28
HEM파마,376270,건강관리업체및서비스,7.34,2026-01-28
에이프릴바이오,397030,제약,4.48,2026-01-28
SK스퀘어,402340,복합기업,6.55,2026-01-28
