종목명,종목코드,WICS,Change,Date
천일고속,000650,도로와철도운송,29.97,2025-12-03
삼영,003720,화학,4.37,2025-12-03
코리아써키트,007810,전자장비와기기,9.09,2025-12-03
삼성전기,009150,전자장비와기기,3.57,2025-12-03
삼성물산,028260,복합기업,9.35,2025-12-03
에이치엔에스하이텍,044990,전자장비와기기,2.17,2025-12-03
비츠로셀,082920,전기제품,4.17,2025-12-03
큐리언트,115180,제약,3.05,2025-12-03
코리아에프티,123410,자동차부품,7.87,2025-12-03
인투셀,287840,제약,-2.88,2025-12-03
에이비엘바이오,298380,생물공학,0.55,2025-12-03
플리토,300080,양방향미디어와서비스,-1.82,2025-12-03
아이티켐,309710,제약,10.08,2025-12-03
보로노이,310210,제약,2.68,2025-12-03
그래피,318060,소프트웨어,5.18,2025-12-03
태성,323280,전자장비와기기,9.7,2025-12-03
RF머트리얼즈,327260,우주항공과국방,4.82,2025-12-03
에이치이엠파마,376270,건강관리업체및서비스,9.98,2025-12-03
인벤티지랩,389470,제약,11.06,2025-12-03
넥스트바이오메디컬,389650,건강관리장비와용품,1.72,2025-12-03
쓰리빌리언,394800,건강관리기술,5.25,2025-12-03
삼현,437730,자동차부품,2.05,2025-12-03
링크솔루션,474650,기계,29.92,2025-12-03
토모큐브,475960,생명과학도구및서비스,6.8,2025-12-03
