종목명,종목코드,WICS,Change,Date
SK하이닉스,000660,반도체와반도체장비,5.72,2026-05-26
DB하이텍,000990,반도체와반도체장비,21.76,2026-05-26
삼화콘덴서,001820,전기제품,30.0,2026-05-26
동진쎄미켐,005290,반도체와반도체장비,5.94,2026-05-26
한국공항,005430,운송인프라,6.2,2026-05-26
에스엘,005850,자동차부품,-0.13,2026-05-26
삼성전자,005930,반도체와반도체장비,2.22,2026-05-26
LS,006260,전기장비,1.65,2026-05-26
코리아써키트,007810,전자장비와기기,9.43,2026-05-26
대덕,008060,전자장비와기기,3.12,2026-05-26
삼성전기,009150,전자장비와기기,17.31,2026-05-26
LG이노텍,011070,전자장비와기기,23.61,2026-05-26
세보엠이씨,011560,건설,0.79,2026-05-26
현대모비스,012330,자동차부품,2.79,2026-05-26
에스에이엠티,031330,전자장비와기기,16.55,2026-05-26
삼성생명,032830,생명보험,-4.53,2026-05-26
KT&G,033780,담배,-3.14,2026-05-26
SK,034730,석유와가스,2.18,2026-05-26
SFA반도체,036540,반도체와반도체장비,7.41,2026-05-26
주성엔지니어링,036930,반도체와반도체장비,4.69,2026-05-26
이오테크닉스,039030,반도체와반도체장비,-4.54,2026-05-26
프로텍,053610,반도체와반도체장비,0.11,2026-05-26
한양디지텍,078350,반도체와반도체장비,-4.71,2026-05-26
에프엔에스테크,083500,디스플레이장비및부품,-2.8,2026-05-26
브이엠,089970,반도체와반도체장비,2.64,2026-05-26
비에이치,090460,전자장비와기기,1.9,2026-05-26
테스,095610,반도체와반도체장비,-1.71,2026-05-26
예스티,122640,반도체와반도체장비,6.64,2026-05-26
티에스이,131290,반도체와반도체장비,-6.76,2026-05-26
아스플로,159010,기계,8.24,2026-05-26
하나머티리얼즈,166090,반도체와반도체장비,-1.36,2026-05-26
엘티씨,170920,반도체와반도체장비,-3.5,2026-05-26
서진시스템,178320,전기장비,1.68,2026-05-26
나노,187790,화학,-5.91,2026-05-26
해성디에스,195870,반도체와반도체장비,22.63,2026-05-26
네오오토,212560,자동차부품,5.46,2026-05-26
심텍,222800,전자장비와기기,0.76,2026-05-26
켄코아에어로스페이스,274090,우주항공과국방,20.18,2026-05-26
에이치브이엠,295310,비철금속,17.7,2026-05-26
피에스케이,319660,반도체와반도체장비,-1.8,2026-05-26
프로이천,321260,디스플레이장비및부품,15.61,2026-05-26
HD현대중공업,329180,조선,9.56,2026-05-26
대덕전자,353200,전자장비와기기,11.83,2026-05-26
엑스게이트,356680,소프트웨어,29.95,2026-05-26
티엘비,356860,반도체와반도체장비,11.03,2026-05-26
SK스퀘어,402340,복합기업,-0.34,2026-05-26
HPSP,403870,반도체와반도체장비,9.87,2026-05-26
기가비스,420770,반도체와반도체장비,18.7,2026-05-26
메가터치,446540,전자장비와기기,-0.61,2026-05-26
