종목명,종목코드,WICS,Change,Date
영원무역홀딩스,009970,"섬유,의류,신발,호화품",14.86,2025-11-06
원익홀딩스,030530,반도체와반도체장비,-4.97,2025-11-06
신한지주,055550,은행,5.18,2025-11-06
산일전기,062040,전기장비,-7.21,2025-11-06
유진테크,084370,반도체와반도체장비,1.25,2025-11-06
미래에셋생명,085620,생명보험,3.65,2025-11-06
코세스,089890,반도체와반도체장비,12.41,2025-11-06
KB금융,105560,은행,3.04,2025-11-06
한솔아이원스,114810,반도체와반도체장비,-1.58,2025-11-06
알테오젠,196170,생물공학,3.4,2025-11-06
심텍,222800,전자장비와기기,-5.0,2025-11-06
원익IPS,240810,반도체와반도체장비,6.07,2025-11-06
피에스케이,319660,반도체와반도체장비,8.4,2025-11-06
디앤디파마텍,347850,생물공학,-6.56,2025-11-06
대덕전자,353200,전자장비와기기,3.36,2025-11-06
로킷헬스케어,376900,건강관리장비와용품,-15.09,2025-11-06
KB발해인프라,415640,운송인프라,-4.05,2025-11-06
씨어스테크놀로지,458870,건강관리기술,3.58,2025-11-06
프로티나,468530,생물공학,-5.32,2025-11-06
오름테라퓨틱,475830,제약,1.41,2025-11-06
노타,486990,IT서비스,-4.88,2025-11-06
