종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,2.66,2026-04-27
SK하이닉스,000660,반도체와반도체장비,5.73,2026-04-27
삼영,003720,화학,3.7,2026-04-27
효성,004800,복합기업,19.59,2026-04-27
LS,006260,전기장비,6.9,2026-04-27
대원전선,006340,전기장비,12.75,2026-04-27
LS ELECTRIC,010120,전기장비,12.8,2026-04-27
세보엠이씨,011560,건설,4.02,2026-04-27
하이록코리아,013030,기계,-3.15,2026-04-27
아주IB투자,027360,창업투자,-4.06,2026-04-27
케이씨,029460,반도체와반도체장비,0.5,2026-04-27
자화전자,033240,통신장비,5.1,2026-04-27
성도이엔지,037350,건설,3.04,2026-04-27
한미반도체,042700,반도체와반도체장비,26.4,2026-04-27
프로텍,053610,반도체와반도체장비,-0.13,2026-04-27
산일전기,062040,전기장비,4.28,2026-04-27
제주반도체,080220,반도체와반도체장비,8.15,2026-04-27
한화엔진,082740,조선,16.45,2026-04-27
GST,083450,반도체와반도체장비,6.19,2026-04-27
에프엔에스테크,083500,디스플레이장비및부품,0.72,2026-04-27
동아엘텍,088130,디스플레이장비및부품,29.96,2026-04-27
비에이치,090460,전자장비와기기,6.03,2026-04-27
엑시콘,092870,반도체와반도체장비,-1.41,2026-04-27
맵스리얼티,094800,미분류,0.39,2026-04-27
마이크로컨텍솔,098120,반도체와반도체장비,-3.69,2026-04-27
고영,098460,전자장비와기기,2.84,2026-04-27
월덱스,101160,반도체와반도체장비,2.79,2026-04-27
이엔에프테크놀로지,102710,반도체와반도체장비,-0.32,2026-04-27
일진전기,103590,전기장비,13.89,2026-04-27
원익머트리얼즈,104830,화학,0.0,2026-04-27
예스티,122640,반도체와반도체장비,-1.35,2026-04-27
싸이맥스,160980,반도체와반도체장비,2.2,2026-04-27
엘티씨,170920,반도체와반도체장비,2.27,2026-04-27
티쓰리,204610,게임엔터테인먼트,5.0,2026-04-27
LS에코에너지,229640,전기장비,7.9,2026-04-27
와이씨,232140,반도체와반도체장비,0.64,2026-04-27
슈프리마,236200,전자장비와기기,0.0,2026-04-27
두산밥캣,241560,기계,0.66,2026-04-27
샘씨엔에스,252990,반도체와반도체장비,-0.14,2026-04-27
씨앤지하이테크,264660,반도체와반도체장비,17.06,2026-04-27
HD현대일렉트릭,267260,전기장비,4.65,2026-04-27
HD건설기계,267270,기계,1.75,2026-04-27
케이씨텍,281820,반도체와반도체장비,1.34,2026-04-27
웨이비스,289930,우주항공과국방,5.31,2026-04-27
디케이티,290550,핸드셋,-1.5,2026-04-27
효성중공업,298040,전기장비,10.95,2026-04-27
태성,323280,전자장비와기기,17.25,2026-04-27
HD현대중공업,329180,조선,0.3,2026-04-27
코스텍시스,355150,반도체와반도체장비,13.84,2026-04-27
SK스퀘어,402340,복합기업,8.83,2026-04-27
코람코더원리츠,417310,부동산,1.45,2026-04-27
파두,440110,반도체와반도체장비,19.38,2026-04-27
HD현대마린솔루션,443060,조선,10.65,2026-04-27
한화리츠,451800,부동산,0.74,2026-04-27
한화갤러리아,452260,백화점과일반상점,4.19,2026-04-27
