종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,10.35,2026-01-29
SK하이닉스,000660,반도체와반도체장비,2.38,2026-01-29
신영증권,001720,증권,7.01,2026-01-29
디아이,003160,반도체와반도체장비,4.45,2026-01-29
동진쎄미켐,005290,반도체와반도체장비,6.09,2026-01-29
삼성전자,005930,반도체와반도체장비,-1.05,2026-01-29
미래에셋증권,006800,증권,17.39,2026-01-29
코리아써키트,007810,전자장비와기기,-2.94,2026-01-29
다우기술,023590,증권,4.67,2026-01-29
케이씨,029460,반도체와반도체장비,3.67,2026-01-29
삼성생명,032830,생명보험,-0.1,2026-01-29
에프에스티,036810,반도체와반도체장비,-1.82,2026-01-29
이오테크닉스,039030,반도체와반도체장비,3.0,2026-01-29
키움증권,039490,증권,7.85,2026-01-29
한미반도체,042700,반도체와반도체장비,11.81,2026-01-29
성호전자,043260,전기제품,12.37,2026-01-29
한양이엔지,045100,반도체와반도체장비,12.54,2026-01-29
리노공업,058470,반도체와반도체장비,5.98,2026-01-29
에스피지,058610,전기제품,4.36,2026-01-29
티씨케이,064760,반도체와반도체장비,-2.85,2026-01-29
하나마이크론,067310,반도체와반도체장비,1.38,2026-01-29
한국금융지주,071050,증권,9.38,2026-01-29
가비아,079940,IT서비스,4.94,2026-01-29
동양이엔피,079960,전기제품,7.38,2026-01-29
제주반도체,080220,반도체와반도체장비,0.96,2026-01-29
비에이치아이,083650,에너지장비및서비스,8.67,2026-01-29
유진테크,084370,반도체와반도체장비,5.19,2026-01-29
케이아이엔엑스,093320,IT서비스,1.88,2026-01-29
맵스리얼티,094800,미분류,0.34,2026-01-29
ISC,095340,반도체와반도체장비,5.4,2026-01-29
테스,095610,반도체와반도체장비,7.78,2026-01-29
고영,098460,전자장비와기기,-3.1,2026-01-29
쎄트렉아이,099320,우주항공과국방,18.73,2026-01-29
에스앤에스텍,101490,반도체와반도체장비,-3.88,2026-01-29
로보티즈,108490,기계,7.0,2026-01-29
큐리언트,115180,제약,3.03,2026-01-29
아이티센글로벌,124500,비철금속,-2.41,2026-01-29
비나텍,126340,전기장비,0.91,2026-01-29
두산테스나,131970,반도체와반도체장비,-0.44,2026-01-29
메지온,140410,식품,2.37,2026-01-29
파크시스템스,140860,전자장비와기기,-1.01,2026-01-29
리가켐바이오,141080,제약,3.21,2026-01-29
엘티씨,170920,반도체와반도체장비,4.04,2026-01-29
서진시스템,178320,전기장비,10.4,2026-01-29
코미코,183300,반도체와반도체장비,-3.97,2026-01-29
인텔리안테크,189300,통신장비,20.92,2026-01-29
에이팩트,200470,반도체와반도체장비,-4.84,2026-01-29
인카금융서비스,211050,손해보험,11.85,2026-01-29
클래시스,214150,건강관리장비와용품,11.34,2026-01-29
케어젠,214370,건강관리업체및서비스,9.34,2026-01-29
아이쓰리시스템,214430,우주항공과국방,9.55,2026-01-29
RFHIC,218410,통신장비,10.77,2026-01-29
에스티팜,237690,제약,2.72,2026-01-29
원익IPS,240810,반도체와반도체장비,6.32,2026-01-29
네오셈,253590,반도체와반도체장비,-4.91,2026-01-29
켄코아에어로스페이스,274090,우주항공과국방,23.86,2026-01-29
레인보우로보틱스,277810,기계,9.35,2026-01-29
에이치브이엠,295310,비철금속,8.91,2026-01-29
효성중공업,298040,전기장비,1.11,2026-01-29
에이비엘바이오,298380,생물공학,1.66,2026-01-29
그래피,318060,소프트웨어,9.44,2026-01-29
피에스케이,319660,반도체와반도체장비,1.68,2026-01-29
태성,323280,전자장비와기기,0.56,2026-01-29
스피어,347700,건강관리기술,14.92,2026-01-29
넥스틴,348210,반도체와반도체장비,0.0,2026-01-29
대덕전자,353200,전자장비와기기,-3.67,2026-01-29
솔브레인,357780,반도체와반도체장비,9.09,2026-01-29
HEM파마,376270,건강관리업체및서비스,6.04,2026-01-29
유일로보틱스,388720,기계,3.43,2026-01-29
SK스퀘어,402340,복합기업,5.36,2026-01-29
씨어스테크놀로지,458870,건강관리기술,3.08,2026-01-29
나라스페이스테크놀로지,478340,우주항공과국방,19.14,2026-01-29
삼양엔씨켐,482630,반도체와반도체장비,7.68,2026-01-29
