종목명,종목코드,WICS,Change,Date
신영증권,001720,증권,5.09,2026-02-12
미창석유,003650,화학,8.12,2026-02-12
코리안리,003690,손해보험,1.28,2026-02-12
DB손해보험,005830,손해보험,5.01,2026-02-12
삼성전자,005930,반도체와반도체장비,6.44,2026-02-12
LS,006260,전기장비,7.51,2026-02-12
DN오토모티브,007340,자동차부품,11.69,2026-02-12
대동기어,008830,기계,1.78,2026-02-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.61,2026-02-12
LS ELECTRIC,010120,전기장비,0.6,2026-02-12
삼양바이오팜,0120G0,화학,-0.96,2026-02-12
기업은행,024110,은행,4.6,2026-02-12
삼성물산,028260,복합기업,5.53,2026-02-12
서울보증보험,031210,손해보험,0.0,2026-02-12
삼성생명,032830,생명보험,2.5,2026-02-12
한미반도체,042700,반도체와반도체장비,9.97,2026-02-12
신한지주,055550,은행,5.05,2026-02-12
한국금융지주,071050,증권,8.83,2026-02-12
동양이엔피,079960,전기제품,1.5,2026-02-12
하나금융지주,086790,은행,3.34,2026-02-12
브이엠,089970,반도체와반도체장비,2.35,2026-02-12
KB금융,105560,은행,2.43,2026-02-12
한솔아이원스,114810,반도체와반도체장비,6.82,2026-02-12
메리츠금융지주,138040,증권,2.9,2026-02-12
BNK금융지주,138930,은행,5.93,2026-02-12
iM금융지주,139130,은행,3.63,2026-02-12
JB금융지주,175330,은행,6.74,2026-02-12
현대ADM,187660,제약,29.98,2026-02-12
유투바이오,221800,건강관리업체및서비스,29.92,2026-02-12
원익IPS,240810,반도체와반도체장비,29.77,2026-02-12
샘씨엔에스,252990,반도체와반도체장비,0.35,2026-02-12
HD현대,267250,석유와가스,4.4,2026-02-12
HD현대일렉트릭,267260,전기장비,-2.91,2026-02-12
HD건설기계,267270,기계,6.15,2026-02-12
웨이비스,289930,우주항공과국방,-0.5,2026-02-12
우리금융지주,316140,은행,3.43,2026-02-12
RF머트리얼즈,327260,우주항공과국방,3.11,2026-02-12
스피어,347700,건강관리기술,1.58,2026-02-12
에이프릴바이오,397030,제약,-0.43,2026-02-12
파두,440110,반도체와반도체장비,11.45,2026-02-12
엔알비,475230,건설,2.38,2026-02-12
