종목명,종목코드,WICS,Change,Date
에임드바이오,0009K0,생물공학,30.0,2025-12-05
현대차,005380,자동차,11.11,2025-12-05
코리아써키트,007810,전자장비와기기,11.11,2025-12-05
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.91,2025-12-05
에이치엔에스하이텍,044990,전자장비와기기,-1.25,2025-12-05
서호전기,065710,운송인프라,9.36,2025-12-05
비츠로셀,082920,전기제품,1.43,2025-12-05
디아이씨,092200,자동차부품,9.62,2025-12-05
로보티즈,108490,기계,-1.74,2025-12-05
한라캐스트,125490,자동차부품,6.16,2025-12-05
비나텍,126340,전기장비,-0.26,2025-12-05
엘앤씨바이오,290650,건강관리장비와용품,5.04,2025-12-05
에이비엘바이오,298380,생물공학,-5.17,2025-12-05
현대오토에버,307950,IT서비스,0.18,2025-12-05
큐로셀,372320,생물공학,3.94,2025-12-05
쓰리빌리언,394800,건강관리기술,-0.13,2025-12-05
에이프릴바이오,397030,제약,2.97,2025-12-05
이뮨온시아,424870,제약,6.06,2025-12-05
오름테라퓨틱,475830,제약,0.61,2025-12-05
