종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,12.11,2025-10-29
LS,006260,전기장비,-0.92,2025-10-29
이수페타시스,007660,전자장비와기기,7.14,2025-10-29
삼성전기,009150,전자장비와기기,0.0,2025-10-29
LS ELECTRIC,010120,전기장비,9.23,2025-10-29
삼익제약,014950,제약,29.93,2025-10-29
삼성물산,028260,복합기업,11.59,2025-10-29
원익홀딩스,030530,반도체와반도체장비,-0.51,2025-10-29
키움증권,039490,증권,-0.5,2025-10-29
산일전기,062040,전기장비,0.06,2025-10-29
유진테크,084370,반도체와반도체장비,10.34,2025-10-29
미래에셋생명,085620,생명보험,1.16,2025-10-29
켐트로닉스,089010,화학,3.71,2025-10-29
일진전기,103590,전기장비,2.92,2025-10-29
지엔씨에너지,119850,전기장비,17.83,2025-10-29
심텍,222800,전자장비와기기,9.93,2025-10-29
원익IPS,240810,반도체와반도체장비,8.22,2025-10-29
HD현대일렉트릭,267260,전기장비,1.55,2025-10-29
HD현대건설기계,267270,기계,3.24,2025-10-29
인투셀,287840,제약,5.7,2025-10-29
효성중공업,298040,전기장비,4.39,2025-10-29
KB발해인프라,415640,운송인프라,2.17,2025-10-29
코람코더원리츠,417310,부동산,2.19,2025-10-29
삼현,437730,자동차부품,8.77,2025-10-29
HD현대마린솔루션,443060,조선,-2.77,2025-10-29
프로티나,468530,생물공학,6.17,2025-10-29
