종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,5.61,2025-10-22
HD현대미포,010620,조선,4.24,2025-10-22
삼영엠텍,054540,조선,10.56,2025-10-22
현대로템,064350,기계,10.87,2025-10-22
한화엔진,082740,조선,2.83,2025-10-22
한라캐스트,125490,자동차부품,1.61,2025-10-22
HD현대,267250,석유와가스,4.45,2025-10-22
효성중공업,298040,전기장비,2.38,2025-10-22
보로노이,310210,제약,6.4,2025-10-22
HD현대중공업,329180,조선,3.2,2025-10-22
에이치이엠파마,376270,건강관리업체및서비스,3.51,2025-10-22
로킷헬스케어,376900,건강관리장비와용품,16.07,2025-10-22
쓰리빌리언,394800,건강관리기술,-2.41,2025-10-22
씨피시스템,413630,기계,12.45,2025-10-22
HD현대마린솔루션,443060,조선,2.07,2025-10-22
씨어스테크놀로지,458870,건강관리기술,0.0,2025-10-22
