종목명,종목코드,WICS,Change,Date
피에스텍,002230,전기제품,7.96,2025-12-29
삼성전자,005930,반도체와반도체장비,2.14,2025-12-29
코리아써키트,007810,전자장비와기기,8.85,2025-12-29
계양전기,012200,자동차부품,30.0,2025-12-29
삼미금속,012210,기계,,2025-12-29
원익홀딩스,030530,반도체와반도체장비,19.08,2025-12-29
성호전자,043260,전기제품,19.87,2025-12-29
디아이씨,092200,자동차부품,9.15,2025-12-29
한라캐스트,125490,자동차부품,16.54,2025-12-29
에이치브이엠,295310,비철금속,16.93,2025-12-29
현대무벡스,319400,기계,5.66,2025-12-29
에이프릴바이오,397030,제약,12.91,2025-12-29
SK스퀘어,402340,복합기업,3.44,2025-12-29
코람코더원리츠,417310,부동산,1.27,2025-12-29
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,8.34,2025-12-29
프로티나,468530,생물공학,0.18,2025-12-29
오름테라퓨틱,475830,제약,9.49,2025-12-29
세미파이브,490470,반도체와반도체장비,,2025-12-29
