종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,7.44,0.84,2025-11-27
천일고속,000650,도로와철도운송,29.96,0.0,2025-11-27
아로마티카,0015N0,화장품,,36.76,2025-11-27
신영와코루,005800,"섬유,의류,신발,호화품",12.07,24.31,2025-11-27
이수페타시스,007660,전자장비와기기,3.32,2.01,2025-11-27
삼성전기,009150,전자장비와기기,-0.78,1.64,2025-11-27
삼양바이오팜,0120G0,화학,0.59,7.9,2025-11-27
한국전력,015760,전기유틸리티,-1.7,18.52,2025-11-27
제일기획,030000,광고,-0.22,23.75,2025-11-27
오스코텍,039200,제약,1.36,13.8,2025-11-27
성호전자,043260,전기제품,5.33,20.97,2025-11-27
에스피지,058610,전기제품,11.74,1.09,2025-11-27
에프엔에스테크,083500,디스플레이장비및부품,13.18,12.05,2025-11-27
영원무역,111770,"섬유,의류,신발,호화품",0.21,2.49,2025-11-27
앱클론,174900,생물공학,-4.57,23.05,2025-11-27
인카금융서비스,211050,손해보험,0.07,6.79,2025-11-27
에스티팜,237690,제약,4.44,28.25,2025-11-27
그래피,318060,소프트웨어,11.12,8.33,2025-11-27
에이치이엠파마,376270,건강관리업체및서비스,4.9,4.76,2025-11-27
로킷헬스케어,376900,건강관리장비와용품,-2.78,11.25,2025-11-27
넥스트바이오메디컬,389650,건강관리장비와용품,7.95,7.59,2025-11-27
이뮨온시아,424870,제약,23.6,3.9,2025-11-27
삼현,437730,자동차부품,30.0,0.0,2025-11-27
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.76,2.02,2025-11-27
