종목명,종목코드,WICS,Change,H52WChange,Date
노루홀딩스,000320,건축자재,5.47,15.12,2025-09-01
삼성전기,009150,전자장비와기기,1.06,27.26,2025-09-01
HD한국조선해양,009540,조선,2.09,17.54,2025-09-01
현대모비스,012330,자동차부품,0.94,22.81,2025-09-01
한국카본,017960,조선,-2.43,4.46,2025-09-01
원익홀딩스,030530,반도체와반도체장비,3.45,18.66,2025-09-01
SNT모티브,064960,자동차부품,-2.42,32.36,2025-09-01
세진중공업,075580,조선,4.34,4.46,2025-09-01
한라IMS,092460,조선,-0.49,3.89,2025-09-01
맵스리얼티1,094800,미분류,-0.42,13.66,2025-09-01
셀바이오휴먼텍,318160,화장품,0.38,17.97,2025-09-01
KB발해인프라,415640,운송인프라,-1.12,2.11,2025-09-01
티에프이,425420,반도체와반도체장비,3.83,18.12,2025-09-01
파인엠텍,441270,핸드셋,5.72,6.56,2025-09-01
씨어스테크놀로지,458870,건강관리기술,10.61,0.18,2025-09-01
현대힘스,460930,조선,-0.55,7.31,2025-09-01
토모큐브,475960,생명과학도구및서비스,0.47,3.41,2025-09-01
삼양컴텍,484590,우주항공과국방,17.35,0.52,2025-09-01
