종목명,종목코드,WICS,Change,H52WChange,Date
중앙에너비스,000440,석유와가스,-5.95,34.78,2026-03-05
한국석유,004090,화학,2.55,16.16,2026-03-05
극동유화,014530,석유와가스,-18.03,31.81,2026-03-05
피에스케이홀딩스,031980,반도체와반도체장비,21.49,4.3,2026-03-05
주성엔지니어링,036930,반도체와반도체장비,24.16,4.59,2026-03-05
이오테크닉스,039030,반도체와반도체장비,23.37,5.01,2026-03-05
티씨케이,064760,반도체와반도체장비,22.81,5.04,2026-03-05
유진테크,084370,반도체와반도체장비,22.9,5.42,2026-03-05
ISC,095340,반도체와반도체장비,23.25,4.49,2026-03-05
대성에너지,117580,가스유틸리티,-6.48,40.65,2026-03-05
아이티센글로벌,124500,비철금속,26.93,1.94,2026-03-05
티에스이,131290,반도체와반도체장비,13.35,4.13,2026-03-05
싸이맥스,160980,반도체와반도체장비,17.4,16.48,2026-03-05
RFHIC,218410,통신장비,17.89,4.41,2026-03-05
헥토파이낸셜,234340,IT서비스,29.92,15.77,2026-03-05
케이뱅크,279570,은행,,15.69,2026-03-05
피에스케이,319660,반도체와반도체장비,20.04,4.95,2026-03-05
파두,440110,반도체와반도체장비,21.28,2.36,2026-03-05
