종목명,종목코드,WICS,Change,H52WChange,Date
한국앤컴퍼니,000240,자동차부품,0.84,1.49,2025-11-28
천일고속,000650,도로와철도운송,29.8,0.0,2025-11-28
신영와코루,005800,"섬유,의류,신발,호화품",-4.82,27.96,2025-11-28
에스엘,005850,자동차부품,2.73,13.12,2025-11-28
삼양바이오팜,0120G0,화학,29.82,0.0,2025-11-28
오스코텍,039200,제약,4.2,10.18,2025-11-28
성호전자,043260,전기제품,3.38,18.3,2025-11-28
에이치엔에스하이텍,044990,전자장비와기기,4.61,2.05,2025-11-28
리노공업,058470,반도체와반도체장비,5.4,1.01,2025-11-28
에스피지,058610,전기제품,26.13,2.17,2025-11-28
디아이씨,092200,자동차부품,24.35,15.85,2025-11-28
ISC,095340,반도체와반도체장비,8.64,4.28,2025-11-28
고영,098460,전자장비와기기,21.6,23.7,2025-11-28
미래에셋벤처투자,100790,창업투자,14.09,18.7,2025-11-28
큐리언트,115180,제약,3.91,3.31,2025-11-28
코리아에프티,123410,자동차부품,7.02,8.79,2025-11-28
한라캐스트,125490,자동차부품,11.58,3.32,2025-11-28
메지온,140410,식품,16.94,9.29,2025-11-28
리가켐바이오,141080,제약,6.97,0.62,2025-11-28
한국타이어앤테크놀로지,161390,자동차부품,3.02,9.29,2025-11-28
케어젠,214370,건강관리업체및서비스,23.13,2.24,2025-11-28
에스티팜,237690,제약,8.13,22.41,2025-11-28
인투셀,287840,제약,8.73,4.9,2025-11-28
RF머트리얼즈,327260,우주항공과국방,10.34,3.7,2025-11-28
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.01,0.52,2025-11-28
한국피아이엠,448900,자동차부품,20.72,5.83,2025-11-28
