종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,2.43,1.11,2025-10-24
DB하이텍,000990,반도체와반도체장비,4.33,29.39,2025-10-24
만호제강,001080,철강,0.59,21.57,2025-10-24
아세아,002030,건축자재,-5.01,5.78,2025-10-24
한일철강,002220,철강,5.38,34.55,2025-10-24
효성,004800,복합기업,5.57,0.09,2025-10-24
이수페타시스,007660,전자장비와기기,8.33,1.06,2025-10-24
삼성전기,009150,전자장비와기기,0.0,0.67,2025-10-24
LS ELECTRIC,010120,전기장비,0.41,0.94,2025-10-24
HD현대미포,010620,조선,2.4,1.05,2025-10-24
에프에스티,036810,반도체와반도체장비,14.37,6.96,2025-10-24
한스바이오메드,042520,건강관리장비와용품,0.0,8.15,2025-10-24
산일전기,062040,전기장비,5.93,4.05,2025-10-24
유진테크,084370,반도체와반도체장비,0.99,2.23,2025-10-24
코세스,089890,반도체와반도체장비,13.7,0.16,2025-10-24
브이엠,089970,반도체와반도체장비,3.07,18.97,2025-10-24
로보스타,090360,기계,18.05,5.67,2025-10-24
한라IMS,092460,조선,-8.13,13.72,2025-10-24
에스앤에스텍,101490,반도체와반도체장비,2.98,3.11,2025-10-24
일진전기,103590,전기장비,15.03,2.3,2025-10-24
한솔아이원스,114810,반도체와반도체장비,-2.33,14.14,2025-10-24
로보로보,215100,교육서비스,7.04,23.09,2025-10-24
원익IPS,240810,반도체와반도체장비,5.13,2.07,2025-10-24
HD현대,267250,석유와가스,3.48,1.63,2025-10-24
HD현대일렉트릭,267260,전기장비,4.56,1.64,2025-10-24
효성중공업,298040,전기장비,2.81,3.25,2025-10-24
보로노이,310210,제약,8.33,5.28,2025-10-24
피에스케이,319660,반도체와반도체장비,1.46,2.56,2025-10-24
HD현대중공업,329180,조선,2.95,1.16,2025-10-24
와이바이오로직스,338840,생물공학,-0.05,20.63,2025-10-24
LG에너지솔루션,373220,전기제품,9.94,21.78,2025-10-24
에이치이엠파마,376270,건강관리업체및서비스,-2.36,3.51,2025-10-24
SK리츠,395400,부동산,0.96,26.81,2025-10-24
SK스퀘어,402340,복합기업,7.11,1.09,2025-10-24
삼현,437730,자동차부품,3.85,7.59,2025-10-24
씨어스테크놀로지,458870,건강관리기술,8.66,4.56,2025-10-24
