종목명,종목코드,WICS,Change,H52WChange,Date
한국쉘석유,002960,석유와가스,-0.44,24.67,2025-06-19
대원산업,005710,자동차부품,4.18,18.96,2025-06-19
HD한국조선해양,009540,조선,2.85,24.69,2025-06-19
신대양제지,016590,포장재,10.61,0.24,2025-06-19
신세계 I&C,035510,IT서비스,26.8,23.61,2025-06-19
YG PLUS,037270,방송과엔터테인먼트,5.06,31.78,2025-06-19
한전기술,052690,전기유틸리티,8.57,19.72,2025-06-19
이니텍,053350,소프트웨어,-6.7,26.78,2025-06-19
산일전기,062040,전기장비,7.08,1.85,2025-06-19
현대로템,064350,기계,7.89,0.47,2025-06-19
LG씨엔에스,064400,IT서비스,2.12,0.0,2025-06-19
우주일렉트로,065680,핸드셋,0.95,15.34,2025-06-19
LIG넥스원,079550,우주항공과국방,5.33,0.34,2025-06-19
가비아,079940,IT서비스,-0.21,1.42,2025-06-19
빅솔론,093190,컴퓨터와주변기기,-0.16,30.28,2025-06-19
케이아이엔엑스,093320,IT서비스,1.65,29.27,2025-06-19
풍산,103140,비철금속,17.02,1.86,2025-06-19
제닉,123330,화장품,2.9,14.95,2025-06-19
아이티센글로벌,124500,비철금속,4.53,7.69,2025-06-19
수산인더스트리,126720,에너지장비및서비스,12.08,18.52,2025-06-19
파크시스템스,140860,전자장비와기기,0.0,1.23,2025-06-19
비큐AI,148780,소프트웨어,16.49,25.54,2025-06-19
아톤,158430,소프트웨어,-1.15,5.15,2025-06-19
한국콜마,161890,화장품,-2.0,33.08,2025-06-19
바이오에프디엔씨,251120,생물공학,11.43,26.67,2025-06-19
에이피알,278470,화장품,2.54,2.35,2025-06-19
효성중공업,298040,전기장비,4.98,0.82,2025-06-19
현대무벡스,319400,운송인프라,10.16,25.54,2025-06-19
원텍,336570,건강관리장비와용품,2.41,26.74,2025-06-19
디앤디파마텍,347850,생물공학,7.71,0.0,2025-06-19
지아이이노베이션,358570,생물공학,8.47,1.25,2025-06-19
비아이매트릭스,413640,IT서비스,4.05,2.12,2025-06-19
아스테라시스,450950,건강관리장비와용품,8.35,3.09,2025-06-19
폰드그룹,472850,"섬유,의류,신발,호화품",-1.28,3.02,2025-06-19
달바글로벌,483650,화장품,0.0,4.89,2025-06-19
엠앤씨솔루션,484870,우주항공과국방,11.22,1.06,2025-06-19
