종목명,종목코드,WICS,Change,H52WChange,Date
신세계,004170,백화점과일반상점,8.79,1.41,2026-06-16
네패스,033640,반도체와반도체장비,8.5,20.27,2026-06-16
KT&G,033780,담배,-1.86,3.85,2026-06-16
인텍플러스,064290,반도체와반도체장비,-1.09,15.69,2026-06-16
현대백화점,069960,백화점과일반상점,8.3,2.51,2026-06-16
미래에셋생명,085620,생명보험,12.57,8.25,2026-06-16
하나금융지주,086790,은행,2.09,2.94,2026-06-16
KB금융,105560,은행,1.42,5.86,2026-06-16
화신정공,126640,자동차부품,29.85,0.0,2026-06-16
아스플로,159010,기계,-1.15,8.51,2026-06-16
HL만도,204320,자동차부품,8.92,13.6,2026-06-16
케이씨텍,281820,반도체와반도체장비,5.01,9.36,2026-06-16
SK스퀘어,402340,복합기업,6.23,0.6,2026-06-16
