종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,12.83,11.1,2026-01-22
DB하이텍,000990,반도체와반도체장비,3.1,4.51,2026-01-22
피에스텍,002230,전기제품,-4.33,9.65,2026-01-22
현대차,005380,자동차,-3.64,10.34,2026-01-22
에스엘,005850,자동차부품,-4.63,12.22,2026-01-22
삼성전자,005930,반도체와반도체장비,1.87,2.99,2026-01-22
NH투자증권,005940,증권,1.56,32.69,2026-01-22
코리아써키트,007810,전자장비와기기,5.27,2.89,2026-01-22
한농화성,011500,화학,29.83,28.26,2026-01-22
삼양바이오팜,0120G0,화학,23.21,3.73,2026-01-22
현대모비스,012330,자동차부품,-6.97,9.21,2026-01-22
한솔케미칼,014680,화학,5.54,29.59,2026-01-22
현대엘리베이터,017800,기계,0.86,23.21,2026-01-22
삼성물산,028260,복합기업,-0.5,4.03,2026-01-22
피에스케이홀딩스,031980,반도체와반도체장비,-1.57,26.49,2026-01-22
삼성생명,032830,생명보험,2.35,2.13,2026-01-22
에프에스티,036810,반도체와반도체장비,23.57,5.69,2026-01-22
키움증권,039490,증권,5.83,3.83,2026-01-22
유진로봇,056080,기계,5.85,10.62,2026-01-22
해성에어로보틱스,059270,기계,29.72,1.46,2026-01-22
큐렉소,060280,건강관리장비와용품,9.38,27.53,2026-01-22
네오티스,085910,자동차부품,-7.53,9.36,2026-01-22
현대글로비스,086280,항공화물운송과물류,0.0,11.49,2026-01-22
하나금융지주,086790,은행,0.7,0.99,2026-01-22
원익머트리얼즈,104830,화학,6.96,16.14,2026-01-22
코리아에프티,123410,자동차부품,-8.99,13.09,2026-01-22
티에스이,131290,반도체와반도체장비,2.59,15.28,2026-01-22
알에스오토메이션,140670,기계,-3.52,26.97,2026-01-22
하이젠알앤엠,160190,기계,-4.94,13.05,2026-01-22
한국타이어앤테크놀로지,161390,자동차부품,2.14,7.86,2026-01-22
엘티씨,170920,반도체와반도체장비,0.63,7.34,2026-01-22
선익시스템,171090,디스플레이장비및부품,5.83,23.05,2026-01-22
서진시스템,178320,전기장비,8.28,11.59,2026-01-22
케이엔알시스템,199430,기계,-3.21,13.58,2026-01-22
AP위성,211270,통신장비,2.51,30.9,2026-01-22
로보로보,215100,교육서비스,16.74,10.2,2026-01-22
코스메카코리아,241710,화장품,10.03,17.56,2026-01-22
모비스,250060,소프트웨어,3.21,18.22,2026-01-22
켄코아에어로스페이스,274090,우주항공과국방,1.98,7.2,2026-01-22
에이피알,278470,화장품,11.5,2.56,2026-01-22
슈어소프트테크,298830,소프트웨어,19.98,31.48,2026-01-22
아이엘,307180,디스플레이장비및부품,-0.66,37.77,2026-01-22
다원넥스뷰,323350,반도체와반도체장비,7.22,37.7,2026-01-22
뉴로메카,348340,기계,5.83,12.45,2026-01-22
솔브레인,357780,반도체와반도체장비,-4.27,12.78,2026-01-22
파이버프로,368770,전자장비와기기,-3.69,8.51,2026-01-22
유일로보틱스,388720,기계,-2.06,13.4,2026-01-22
SK스퀘어,402340,복합기업,3.84,4.18,2026-01-22
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.24,3.2,2026-01-22
삼성FN리츠,448730,부동산,0.21,11.97,2026-01-22
컨텍,451760,우주항공과국방,12.71,19.53,2026-01-22
한화리츠,451800,부동산,0.0,19.76,2026-01-22
이수스페셜티케미컬,457190,화학,16.25,8.58,2026-01-22
씨어스테크놀로지,458870,건강관리기술,13.8,2.25,2026-01-22
나우로보틱스,459510,기계,-5.27,13.07,2026-01-22
에스오에스랩,464080,전자장비와기기,-1.77,6.72,2026-01-22
루미르,474170,우주항공과국방,5.26,24.92,2026-01-22
비츠로넥스텍,488900,우주항공과국방,13.0,8.2,2026-01-22
