종목명,종목코드,WICS,Change,H52WChange,Date
기아,000270,자동차,5.55,28.77,2026-01-07
SK하이닉스,000660,반도체와반도체장비,2.2,3.7,2026-01-07
피에스텍,002230,전기제품,0.09,16.74,2026-01-07
현대차,005380,자동차,13.8,3.18,2026-01-07
삼성전자,005930,반도체와반도체장비,1.51,2.35,2026-01-07
미래에셋증권,006800,증권,-2.44,16.57,2026-01-07
현대모비스,012330,자동차부품,7.24,5.76,2026-01-07
삼성물산,028260,복합기업,1.92,3.46,2026-01-07
SK,034730,석유와가스,-1.91,21.78,2026-01-07
이오테크닉스,039030,반도체와반도체장비,-4.06,6.11,2026-01-07
한미반도체,042700,반도체와반도체장비,1.52,5.38,2026-01-07
한양디지텍,078350,반도체와반도체장비,1.5,25.51,2026-01-07
현대글로비스,086280,항공화물운송과물류,16.78,0.46,2026-01-07
테스,095610,반도체와반도체장비,-1.86,4.93,2026-01-07
코리아에프티,123410,자동차부품,5.5,5.91,2026-01-07
하나머티리얼즈,166090,반도체와반도체장비,3.26,26.84,2026-01-07
엘티씨,170920,반도체와반도체장비,-4.61,16.02,2026-01-07
에이팩트,200470,반도체와반도체장비,2.44,5.56,2026-01-07
RFHIC,218410,통신장비,-0.27,22.64,2026-01-07
올릭스,226950,생명과학도구및서비스,9.38,0.31,2026-01-07
와이씨,232140,반도체와반도체장비,-4.82,30.37,2026-01-07
에스바이오메딕스,304360,생물공학,8.63,21.9,2026-01-07
현대오토에버,307950,IT서비스,26.44,2.59,2026-01-07
피에스케이,319660,반도체와반도체장비,0.0,2.4,2026-01-07
RF머트리얼즈,327260,우주항공과국방,2.26,11.57,2026-01-07
솔브레인,357780,반도체와반도체장비,4.64,21.36,2026-01-07
파이버프로,368770,전자장비와기기,4.52,5.56,2026-01-07
큐로셀,372320,생물공학,8.48,3.17,2026-01-07
SK스퀘어,402340,복합기업,-0.58,4.66,2026-01-07
코람코더원리츠,417310,부동산,-1.36,1.85,2026-01-07
한화리츠,451800,부동산,-0.58,21.06,2026-01-07
에스오에스랩,464080,전자장비와기기,0.44,13.32,2026-01-07
오름테라퓨틱,475830,제약,1.13,3.24,2026-01-07
