종목명,종목코드,WICS,Change,H52WChange,Date
SK하이닉스,000660,반도체와반도체장비,9.31,4.88,2026-05-27
DB하이텍,000990,반도체와반도체장비,-8.39,12.36,2026-05-27
삼화콘덴서,001820,전기제품,-5.05,22.95,2026-05-27
한국공항,005430,운송인프라,9.69,5.16,2026-05-27
삼성전자,005930,반도체와반도체장비,2.68,4.95,2026-05-27
코리아써키트,007810,전자장비와기기,0.0,7.94,2026-05-27
대덕,008060,전자장비와기기,-6.71,11.5,2026-05-27
삼성전기,009150,전자장비와기기,3.69,6.0,2026-05-27
한올바이오파마,009420,제약,19.63,3.15,2026-05-27
OCI홀딩스,010060,화학,7.78,25.68,2026-05-27
LG이노텍,011070,전자장비와기기,-2.25,19.38,2026-05-27
세보엠이씨,011560,건설,-3.14,8.19,2026-05-27
DB,012030,IT서비스,-2.08,25.63,2026-05-27
현대모비스,012330,자동차부품,3.61,3.37,2026-05-27
티에이치엔,019180,자동차부품,-4.75,10.22,2026-05-27
네패스,033640,반도체와반도체장비,2.43,22.21,2026-05-27
SK,034730,석유와가스,3.66,5.42,2026-05-27
아비코전자,036010,전기제품,3.13,33.76,2026-05-27
유니셈,036200,반도체와반도체장비,1.24,23.68,2026-05-27
주성엔지니어링,036930,반도체와반도체장비,-2.35,8.4,2026-05-27
한양이엔지,045100,반도체와반도체장비,2.1,11.79,2026-05-27
아모텍,052710,핸드셋,0.84,16.97,2026-05-27
코칩,126730,전기제품,1.28,29.88,2026-05-27
아스플로,159010,기계,-6.3,11.13,2026-05-27
코미코,183300,반도체와반도체장비,5.61,13.74,2026-05-27
에이팩트,200470,반도체와반도체장비,8.82,5.82,2026-05-27
드림시큐리티,203650,상업서비스와공급품,-17.66,22.45,2026-05-27
네오오토,212560,자동차부품,4.78,2.2,2026-05-27
샘씨엔에스,252990,반도체와반도체장비,-0.83,9.42,2026-05-27
켄코아에어로스페이스,274090,우주항공과국방,-4.96,17.8,2026-05-27
현대오토에버,307950,IT서비스,19.91,0.39,2026-05-27
프로이천,321260,디스플레이장비및부품,-8.45,20.86,2026-05-27
HD현대중공업,329180,조선,-0.13,2.75,2026-05-27
대덕전자,353200,전자장비와기기,-3.37,11.62,2026-05-27
엑스게이트,356680,소프트웨어,-6.53,15.71,2026-05-27
티엘비,356860,반도체와반도체장비,-2.35,9.17,2026-05-27
SK스퀘어,402340,복합기업,8.04,4.56,2026-05-27
저스템,417840,반도체와반도체장비,2.43,14.65,2026-05-27
아이씨티케이,456010,통신장비,18.02,9.01,2026-05-27
