종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,9.11,0.68,2025-10-27
효성,004800,복합기업,5.1,4.32,2025-10-27
삼성전자,005930,반도체와반도체장비,3.24,0.0,2025-10-27
미래에셋증권,006800,증권,6.17,23.13,2025-10-27
이수페타시스,007660,전자장비와기기,2.35,2.24,2025-10-27
삼성전기,009150,전자장비와기기,2.93,0.0,2025-10-27
HD한국조선해양,009540,조선,5.82,6.01,2025-10-27
LS ELECTRIC,010120,전기장비,1.76,5.06,2025-10-27
삼성중공업,010140,조선,17.34,29.63,2025-10-27
HD현대미포,010620,조선,5.32,2.37,2025-10-27
삼익제약,014950,제약,,0.0,2025-10-27
원익홀딩스,030530,반도체와반도체장비,11.7,1.17,2025-10-27
키움증권,039490,증권,8.27,0.51,2025-10-27
산일전기,062040,전기장비,1.11,4.07,2025-10-27
한국금융지주,071050,증권,2.62,4.59,2025-10-27
한화엔진,082740,조선,4.91,1.54,2025-10-27
코세스,089890,반도체와반도체장비,-10.89,11.04,2025-10-27
브이엠,089970,반도체와반도체장비,6.38,13.79,2025-10-27
미래에셋벤처투자,100790,창업투자,16.47,24.68,2025-10-27
인화정공,101930,조선,5.24,2.66,2025-10-27
삼성바이오로직스,207940,제약,2.55,0.25,2025-10-27
원익IPS,240810,반도체와반도체장비,2.11,1.41,2025-10-27
HD현대,267250,석유와가스,17.02,3.19,2025-10-27
HD현대일렉트릭,267260,전기장비,5.13,2.03,2025-10-27
보로노이,310210,제약,14.57,2.53,2025-10-27
HD현대에너지솔루션,322000,에너지장비및서비스,11.76,31.67,2025-10-27
RF머트리얼즈,327260,우주항공과국방,0.05,9.03,2025-10-27
HD현대중공업,329180,조선,5.05,2.5,2025-10-27
대덕전자,353200,전자장비와기기,3.13,8.58,2025-10-27
LG에너지솔루션,373220,전기제품,0.61,21.3,2025-10-27
SK리츠,395400,부동산,0.76,26.25,2025-10-27
SK스퀘어,402340,복합기업,7.56,1.19,2025-10-27
씨피시스템,413630,기계,16.45,10.43,2025-10-27
KB발해인프라,415640,운송인프라,2.65,1.52,2025-10-27
HD현대마린솔루션,443060,조선,3.94,0.6,2025-10-27
