종목명,종목코드,WICS,Change,H52WChange,Date
삼성화재,000810,손해보험,4.19,1.14,2025-11-12
DB하이텍,000990,반도체와반도체장비,3.47,16.28,2025-11-12
아세아,002030,건축자재,4.91,0.27,2025-11-12
이수페타시스,007660,전자장비와기기,2.75,0.83,2025-11-12
코리아써키트,007810,전자장비와기기,18.41,20.17,2025-11-12
LS ELECTRIC,010120,전기장비,-0.51,4.68,2025-11-12
세보엠이씨,011560,건설,3.27,20.84,2025-11-12
삼성증권,016360,증권,9.17,26.79,2025-11-12
SK,034730,석유와가스,3.9,22.47,2025-11-12
오스코텍,039200,제약,13.25,27.57,2025-11-12
성호전자,043260,전기제품,2.16,28.97,2025-11-12
지역난방공사,071320,복합유틸리티,-0.98,4.64,2025-11-12
에이치시티,072990,전자장비와기기,7.25,25.24,2025-11-12
미래에셋생명,085620,생명보험,7.72,0.4,2025-11-12
KB금융,105560,은행,3.06,0.74,2025-11-12
큐리언트,115180,제약,13.79,4.19,2025-11-12
리가켐바이오,141080,제약,17.56,0.29,2025-11-12
한국타이어앤테크놀로지,161390,자동차부품,-0.51,12.98,2025-11-12
올릭스,226950,생명과학도구및서비스,15.16,3.61,2025-11-12
에이비엘바이오,298380,생물공학,29.95,0.0,2025-11-12
플리토,300080,양방향미디어와서비스,6.94,9.49,2025-11-12
보로노이,310210,제약,3.95,3.14,2025-11-12
우리금융지주,316140,은행,3.65,0.37,2025-11-12
와이바이오로직스,338840,생물공학,11.26,5.26,2025-11-12
대덕전자,353200,전자장비와기기,7.84,0.95,2025-11-12
인벤티지랩,389470,제약,13.26,2.77,2025-11-12
씨피시스템,413630,기계,3.42,11.1,2025-11-12
KB발해인프라,415640,운송인프라,-0.57,1.04,2025-11-12
씨어스테크놀로지,458870,건강관리기술,6.75,1.31,2025-11-12
피앤에스로보틱스,460940,건강관리장비와용품,12.01,21.95,2025-11-12
오름테라퓨틱,475830,제약,6.94,0.74,2025-11-12
