종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,0.69,3.62,2025-06-11
한국수출포장,002200,포장재,0.83,20.7,2025-06-11
풍산홀딩스,005810,비철금속,5.09,5.43,2025-06-11
신대양제지,016590,포장재,7.7,0.36,2025-06-11
케이씨,029460,반도체와반도체장비,2.74,21.79,2025-06-11
삼성카드,029780,카드,5.83,25.73,2025-06-11
서울보증보험,031210,손해보험,4.35,4.47,2025-06-11
한국기업평가,034950,상업서비스와공급품,3.45,13.92,2025-06-11
현대로템,064350,기계,1.54,3.99,2025-06-11
에스텍,069510,전자장비와기기,7.0,15.2,2025-06-11
한국금융지주,071050,증권,3.8,1.99,2025-06-11
LIG넥스원,079550,우주항공과국방,-1.53,2.48,2025-06-11
가비아,079940,IT서비스,-0.22,5.13,2025-06-11
젬백스,082270,반도체와반도체장비,9.78,0.67,2025-06-11
비에이치아이,083650,에너지장비및서비스,9.02,4.08,2025-06-11
풍산,103140,비철금속,9.35,2.66,2025-06-11
제닉,123330,화장품,5.74,20.94,2025-06-11
아이티센글로벌,124500,비철금속,21.34,4.94,2025-06-11
파크시스템스,140860,전자장비와기기,2.64,1.45,2025-06-11
휴젤,145020,생물공학,1.79,2.5,2025-06-11
한국콜마,161890,화장품,2.33,29.96,2025-06-11
코스맥스,192820,화장품,1.05,0.21,2025-06-11
티쓰리,204610,게임엔터테인먼트,1.2,30.7,2025-06-11
글로벌텍스프리,204620,기타금융,0.49,4.97,2025-06-11
파마리서치,214450,건강관리장비와용품,0.19,2.43,2025-06-11
실리콘투,257720,인터넷과카탈로그소매,19.31,2.45,2025-06-11
에스앤디,260970,식품,8.4,5.28,2025-06-11
한화시스템,272210,우주항공과국방,1.95,1.32,2025-06-11
에이피알,278470,화장품,5.43,0.22,2025-06-11
효성중공업,298040,전기장비,-0.44,2.72,2025-06-11
지씨지놈,340450,생명과학도구및서비스,,26.88,2025-06-11
디앤디파마텍,347850,생물공학,14.05,2.31,2025-06-11
하이브,352820,방송과엔터테인먼트,-2.75,28.71,2025-06-11
지아이이노베이션,358570,생물공학,2.88,2.73,2025-06-11
대명에너지,389260,에너지장비및서비스,8.22,16.35,2025-06-11
SK스퀘어,402340,반도체와반도체장비,7.12,0.72,2025-06-11
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.58,14.22,2025-06-11
폰드그룹,472850,"섬유,의류,신발,호화품",18.93,12.88,2025-06-11
SK이터닉스,475150,부동산,2.42,15.72,2025-06-11
