종목명,종목코드,WICS,Change,H52WChange,Date
신영증권,001720,증권,6.16,0.63,2025-05-02
삼양식품,003230,식품,1.86,0.9,2025-05-02
HD현대미포,010620,조선,3.24,15.76,2025-05-02
에스엠,041510,방송과엔터테인먼트,2.91,20.91,2025-05-02
LIG넥스원,079550,우주항공과국방,2.96,0.6,2025-05-02
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.89,30.21,2025-05-02
휴젤,145020,생물공학,1.78,0.13,2025-05-02
글로벌텍스프리,204620,기타금융,-0.54,13.94,2025-05-02
인카금융서비스,211050,손해보험,2.42,2.3,2025-05-02
파마리서치,214450,건강관리장비와용품,3.45,1.39,2025-05-02
에스앤디,260970,식품,1.66,3.47,2025-05-02
우리금융지주,316140,은행,0.06,0.51,2025-05-02
HD현대중공업,329180,조선,1.62,0.37,2025-05-02
디앤디파마텍,347850,생물공학,11.87,0.0,2025-05-02
인벤티지랩,389470,제약,29.92,0.0,2025-05-02
노머스,473980,방송과엔터테인먼트,-4.15,7.36,2025-05-02
엠앤씨솔루션,484870,우주항공과국방,4.02,1.52,2025-05-02
