종목명,종목코드,WICS,Change,H52WChange,Date
현대해상,001450,손해보험,9.59,1.09,2026-08-18
혜인,003010,기계,14.34,11.29,2026-08-18
코리안리,003690,손해보험,-0.39,1.74,2026-08-18
DN오토모티브,007340,자동차부품,6.62,6.96,2026-08-18
아이크래프트,052460,통신장비,0.67,29.11,2026-08-18
국보디자인,066620,건설,-3.37,22.45,2026-08-18
GS,078930,석유와가스,1.97,0.67,2026-08-18
KPX홀딩스,092230,화학,5.59,21.44,2026-08-18
아스플로,159010,기계,-1.93,6.35,2026-08-18
NHN,181710,IT서비스,-5.62,9.85,2026-08-18
자이에스앤디,317400,건설,0.7,25.98,2026-08-18
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.0,0.0,2026-08-18
