종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,7.1,2.81,2025-06-09
삼성화재,000810,손해보험,-0.22,4.61,2025-06-09
한화,000880,생명보험,1.43,5.54,2025-06-09
부국증권,001270,증권,1.68,8.71,2025-06-09
제일연마,001560,비철금속,1.94,30.0,2025-06-09
신영증권,001720,증권,8.18,7.82,2025-06-09
KISCO홀딩스,001940,철강,5.45,7.19,2025-06-09
아세아,002030,포장재,5.03,1.46,2025-06-09
한국수출포장,002200,포장재,0.84,21.48,2025-06-09
삼영무역,002810,화학,0.97,30.89,2025-06-09
한국쉘석유,002960,석유와가스,2.69,29.92,2025-06-09
한일홀딩스,003300,건축자재,2.93,18.56,2025-06-09
코리안리,003690,손해보험,2.9,1.68,2025-06-09
신성통상,005390,"섬유,의류,신발,호화품",29.97,12.39,2025-06-09
대원산업,005710,자동차부품,4.19,22.98,2025-06-09
풍산홀딩스,005810,비철금속,1.73,2.49,2025-06-09
LS,006260,전기장비,-1.33,8.57,2025-06-09
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.72,8.36,2025-06-09
성광벤드,014620,기계,0.88,13.37,2025-06-09
신대양제지,016590,포장재,12.66,8.17,2025-06-09
기업은행,024110,은행,4.49,27.25,2025-06-09
삼성물산,028260,복합기업,-1.07,22.46,2025-06-09
케이씨,029460,반도체와반도체장비,1.09,25.64,2025-06-09
삼성카드,029780,카드,7.22,30.56,2025-06-09
동성화인텍,033500,화학,-7.32,9.74,2025-06-09
한국기업평가,034950,상업서비스와공급품,2.04,15.44,2025-06-09
키움증권,039490,증권,9.25,2.3,2025-06-09
에스엠,041510,방송과엔터테인먼트,2.83,14.27,2025-06-09
코나아이,052400,IT서비스,4.47,25.94,2025-06-09
LS마린솔루션,060370,건설,26.89,2.08,2025-06-09
서호전기,065710,운송인프라,1.23,7.82,2025-06-09
에스텍,069510,전자장비와기기,3.55,17.43,2025-06-09
한국금융지주,071050,증권,3.24,4.15,2025-06-09
지역난방공사,071320,복합유틸리티,3.09,22.69,2025-06-09
가비아,079940,IT서비스,-1.99,8.83,2025-06-09
동양이엔피,079960,전기제품,1.28,13.5,2025-06-09
하나금융지주,086790,은행,5.58,0.0,2025-06-09
매커스,093520,반도체와반도체장비,0.0,16.15,2025-06-09
와이즈넛,096250,소프트웨어,20.53,3.95,2025-06-09
KB금융,105560,은행,4.14,0.0,2025-06-09
영원무역,111770,"섬유,의류,신발,호화품",0.33,15.79,2025-06-09
인포바인,115310,IT서비스,1.15,5.59,2025-06-09
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.11,10.0,2025-06-09
아이티센글로벌,124500,비철금속,7.76,17.11,2025-06-09
티쓰리,204610,게임엔터테인먼트,1.17,31.8,2025-06-09
인카금융서비스,211050,손해보험,-2.14,6.91,2025-06-09
아이쓰리시스템,214430,우주항공과국방,-5.99,7.73,2025-06-09
파마리서치,214450,건강관리장비와용품,4.59,0.79,2025-06-09
HD현대,267250,석유와가스,1.44,5.75,2025-06-09
에이피알,278470,화장품,5.88,1.01,2025-06-09
효성중공업,298040,전기장비,2.46,1.04,2025-06-09
솔트룩스,304100,IT서비스,12.23,8.83,2025-06-09
우리금융지주,316140,은행,1.99,1.44,2025-06-09
하이브,352820,방송과엔터테인먼트,6.15,28.35,2025-06-09
대명에너지,389260,에너지장비및서비스,10.55,17.84,2025-06-09
SK스퀘어,402340,반도체와반도체장비,-0.54,4.74,2025-06-09
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,10.98,13.96,2025-06-09
GS피앤엘,499790,백화점과일반상점,3.86,3.03,2025-06-09
