종목명,종목코드,WICS,Change,H52WChange,Date
두산,000150,복합기업,7.37,0.59,2025-06-24
아세아,002030,포장재,2.27,0.79,2025-06-24
LG,003550,복합기업,3.79,30.69,2025-06-24
코리안리,003690,손해보험,0.39,0.0,2025-06-24
효성,004800,복합기업,5.43,27.37,2025-06-24
HD한국조선해양,009540,조선,4.39,22.11,2025-06-24
LS ELECTRIC,010120,전기장비,15.61,4.16,2025-06-24
HD현대미포,010620,조선,6.22,2.66,2025-06-24
한국카본,017960,조선,-0.39,3.98,2025-06-24
다우기술,023590,증권,7.29,18.28,2025-06-24
기업은행,024110,은행,3.67,21.65,2025-06-24
서울보증보험,031210,손해보험,3.26,1.61,2025-06-24
LG유플러스,032640,무선통신서비스,2.31,26.47,2025-06-24
삼성생명,032830,생명보험,3.3,7.22,2025-06-24
진성티이씨,036890,기계,5.59,33.41,2025-06-24
YG PLUS,037270,방송과엔터테인먼트,-0.59,23.01,2025-06-24
키움증권,039490,증권,7.5,1.46,2025-06-24
한전기술,052690,전기유틸리티,2.95,19.01,2025-06-24
리노공업,058470,반도체와반도체장비,1.19,17.57,2025-06-24
산일전기,062040,전기장비,2.02,1.27,2025-06-24
우주일렉트로,065680,핸드셋,0.13,15.45,2025-06-24
한국금융지주,071050,증권,12.42,0.13,2025-06-24
가비아,079940,IT서비스,2.19,0.39,2025-06-24
하나금융지주,086790,은행,3.13,0.84,2025-06-24
마이크로컨텍솔,098120,반도체와반도체장비,12.68,6.67,2025-06-24
미래에셋벤처투자,100790,창업투자,0.39,32.47,2025-06-24
로보티즈,108490,기계,-7.57,10.84,2025-06-24
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.0,4.12,2025-06-24
아이티센글로벌,124500,비철금속,5.69,1.52,2025-06-24
파크시스템스,140860,전자장비와기기,0.7,2.21,2025-06-24
바이오포트,188040,식품,0.98,4.19,2025-06-24
더블유게임즈,192080,게임엔터테인먼트,13.32,15.13,2025-06-24
코스맥스,192820,화장품,2.22,2.13,2025-06-24
티쓰리,204610,게임엔터테인먼트,2.4,26.76,2025-06-24
인카금융서비스,211050,손해보험,3.62,1.27,2025-06-24
두산밥캣,241560,기계,6.19,16.37,2025-06-24
바이오에프디엔씨,251120,생물공학,4.72,24.1,2025-06-24
HD현대일렉트릭,267260,전기장비,1.69,2.82,2025-06-24
에이피알,278470,화장품,0.0,2.49,2025-06-24
현대오토에버,307950,IT서비스,11.94,30.15,2025-06-24
애니플러스,310200,방송과엔터테인먼트,-2.28,32.83,2025-06-24
우리금융지주,316140,은행,3.98,0.0,2025-06-24
현대무벡스,319400,운송인프라,3.23,20.99,2025-06-24
HD현대중공업,329180,조선,6.92,2.22,2025-06-24
하이브,352820,방송과엔터테인먼트,3.14,25.86,2025-06-24
SK스퀘어,402340,반도체와반도체장비,10.57,0.44,2025-06-24
비아이매트릭스,413640,IT서비스,-2.92,3.12,2025-06-24
HD현대마린솔루션,443060,조선,0.48,2.56,2025-06-24
폰드그룹,472850,"섬유,의류,신발,호화품",0.53,4.33,2025-06-24
SK이터닉스,475150,부동산,2.48,5.56,2025-06-24
달바글로벌,483650,화장품,3.82,1.86,2025-06-24
GS피앤엘,499790,백화점과일반상점,-2.93,3.58,2025-06-24
