종목명,종목코드,WICS,Change,H52WChange,Date
방림,003610,"섬유,의류,신발,호화품",3.44,29.87,2026-02-06
DB손해보험,005830,손해보험,2.76,3.3,2026-02-06
에스원,012750,상업서비스와공급품,1.76,25.49,2026-02-06
현대엘리베이터,017800,기계,6.24,15.89,2026-02-06
KT&G,033780,담배,0.93,1.63,2026-02-06
메디아나,041920,건강관리장비와용품,20.63,2.72,2026-02-06
쏠리드,050890,통신장비,9.32,31.86,2026-02-06
신한지주,055550,은행,2.97,0.0,2026-02-06
원익QnC,074600,반도체와반도체장비,2.65,29.27,2026-02-06
엑시콘,092870,반도체와반도체장비,2.0,17.03,2026-02-06
빅솔론,093190,컴퓨터와주변기기,-1.1,19.68,2026-02-06
ISC,095340,반도체와반도체장비,9.88,0.3,2026-02-06
KB금융,105560,은행,7.03,3.18,2026-02-06
티에스이,131290,반도체와반도체장비,3.82,2.92,2026-02-06
미원화학,134380,화학,12.63,13.29,2026-02-06
BNK금융지주,138930,은행,3.87,0.54,2026-02-06
iM금융지주,139130,은행,4.6,0.68,2026-02-06
선익시스템,171090,디스플레이장비및부품,15.13,6.07,2026-02-06
JB금융지주,175330,은행,0.0,2.24,2026-02-06
케이엔제이,272110,반도체와반도체장비,14.18,4.31,2026-02-06
그래피,318060,소프트웨어,4.75,7.25,2026-02-06
HD현대에너지솔루션,322000,에너지장비및서비스,2.81,12.84,2026-02-06
스피어,347700,건강관리기술,29.91,0.0,2026-02-06
이지바이오,353810,식품,0.0,28.04,2026-02-06
파두,440110,반도체와반도체장비,1.01,6.81,2026-02-06
삼성FN리츠,448730,부동산,0.8,9.26,2026-02-06
한화리츠,451800,부동산,1.73,12.93,2026-02-06
삼양엔씨켐,482630,반도체와반도체장비,4.91,1.99,2026-02-06
GS피앤엘,499790,"호텔,레스토랑,레저",1.97,1.9,2026-02-06
