종목명,종목코드,WICS,Change,H52WChange,Date
삼영,003720,화학,2.75,1.52,2025-11-26
삼성전기,009150,전자장비와기기,6.42,0.39,2025-11-26
삼양바이오팜,0120G0,화학,29.94,0.0,2025-11-26
한국전력,015760,전기유틸리티,2.52,17.11,2025-11-26
삼성물산,028260,복합기업,3.28,1.87,2025-11-26
오스코텍,039200,제약,10.34,14.96,2025-11-26
리노공업,058470,반도체와반도체장비,2.22,3.15,2025-11-26
케이아이엔엑스,093320,IT서비스,18.62,14.1,2025-11-26
리가켐바이오,141080,제약,7.35,2.42,2025-11-26
앱클론,174900,생물공학,11.63,19.36,2025-11-26
플리토,300080,양방향미디어와서비스,4.11,3.36,2025-11-26
보로노이,310210,제약,4.79,2.04,2025-11-26
그래피,318060,소프트웨어,29.95,0.0,2025-11-26
에이치이엠파마,376270,건강관리업체및서비스,7.25,0.46,2025-11-26
로킷헬스케어,376900,건강관리장비와용품,10.87,1.18,2025-11-26
이뮨온시아,424870,제약,16.93,3.52,2025-11-26
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.86,1.09,2025-11-26
프로티나,468530,생물공학,14.61,6.98,2025-11-26
