종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,6.39,2.34,2026-01-27
SK하이닉스,000660,반도체와반도체장비,8.7,0.0,2026-01-27
디아이,003160,반도체와반도체장비,6.16,2.47,2026-01-27
삼성전자,005930,반도체와반도체장비,4.87,0.0,2026-01-27
NH투자증권,005940,증권,3.36,27.54,2026-01-27
LS ELECTRIC,010120,전기장비,7.19,3.59,2026-01-27
삼양바이오팜,0120G0,화학,19.12,4.66,2026-01-27
SK텔레콤,017670,무선통신서비스,12.3,20.66,2026-01-27
다우기술,023590,증권,6.82,1.26,2026-01-27
피에스케이홀딩스,031980,반도체와반도체장비,4.09,16.41,2026-01-27
LG유플러스,032640,무선통신서비스,7.44,12.73,2026-01-27
이오테크닉스,039030,반도체와반도체장비,3.56,1.47,2026-01-27
키움증권,039490,증권,8.93,1.39,2026-01-27
한양이엔지,045100,반도체와반도체장비,6.52,6.61,2026-01-27
한전기술,052690,전기유틸리티,1.64,14.76,2026-01-27
신한지주,055550,은행,4.49,0.46,2026-01-27
리노공업,058470,반도체와반도체장비,10.62,1.77,2026-01-27
티씨케이,064760,반도체와반도체장비,0.05,19.29,2026-01-27
하나마이크론,067310,반도체와반도체장비,18.41,0.15,2026-01-27
한국금융지주,071050,증권,3.65,0.49,2026-01-27
제우스,079370,반도체와반도체장비,24.5,16.16,2026-01-27
비에이치아이,083650,에너지장비및서비스,4.55,7.53,2026-01-27
하나금융지주,086790,은행,3.75,0.76,2026-01-27
케이아이엔엑스,093320,IT서비스,1.14,1.34,2026-01-27
맵스리얼티,094800,미분류,5.54,1.89,2026-01-27
에스앤에스텍,101490,반도체와반도체장비,6.86,0.27,2026-01-27
KB금융,105560,은행,5.54,0.42,2026-01-27
우진,105840,기계,9.77,9.74,2026-01-27
아이티센글로벌,124500,비철금속,10.78,0.92,2026-01-27
티에스이,131290,반도체와반도체장비,3.87,12.58,2026-01-27
두산테스나,131970,반도체와반도체장비,2.7,4.84,2026-01-27
메지온,140410,식품,0.65,2.84,2026-01-27
하나머티리얼즈,166090,반도체와반도체장비,2.42,8.51,2026-01-27
엘티씨,170920,반도체와반도체장비,9.24,1.81,2026-01-27
선익시스템,171090,디스플레이장비및부품,-4.63,18.15,2026-01-27
앱클론,174900,생물공학,-0.15,3.43,2026-01-27
서진시스템,178320,전기장비,5.86,2.9,2026-01-27
인텔리안테크,189300,통신장비,-0.13,17.67,2026-01-27
에이디테크놀로지,200710,반도체와반도체장비,4.53,27.01,2026-01-27
케어젠,214370,건강관리업체및서비스,0.99,2.49,2026-01-27
RFHIC,218410,통신장비,7.59,13.54,2026-01-27
타이거일렉,219130,반도체와반도체장비,3.47,20.97,2026-01-27
와이씨,232140,반도체와반도체장비,6.4,24.62,2026-01-27
에스티팜,237690,제약,-2.01,4.75,2026-01-27
원익IPS,240810,반도체와반도체장비,7.28,0.33,2026-01-27
코스메카코리아,241710,화장품,2.7,15.13,2026-01-27
에이플러스에셋,244920,손해보험,0.65,21.09,2026-01-27
샘씨엔에스,252990,반도체와반도체장비,7.06,12.74,2026-01-27
켄코아에어로스페이스,274090,우주항공과국방,-0.82,6.56,2026-01-27
에이비엘바이오,298380,생물공학,1.04,3.37,2026-01-27
우리금융지주,316140,은행,3.72,0.16,2026-01-27
그래피,318060,소프트웨어,0.84,11.52,2026-01-27
피에스케이,319660,반도체와반도체장비,13.04,0.21,2026-01-27
스피어,347700,건강관리기술,2.44,4.35,2026-01-27
넥스틴,348210,반도체와반도체장비,9.38,6.2,2026-01-27
솔브레인,357780,반도체와반도체장비,7.12,3.11,2026-01-27
HEM파마,376270,건강관리업체및서비스,16.38,0.37,2026-01-27
유일로보틱스,388720,기계,6.59,3.1,2026-01-27
유디엠텍,389680,IT서비스,-9.97,48.51,2026-01-27
SK스퀘어,402340,복합기업,7.26,2.17,2026-01-27
삼성FN리츠,448730,부동산,0.82,10.7,2026-01-27
한화리츠,451800,부동산,1.8,16.35,2026-01-27
리브스메드,491000,건강관리장비와용품,2.1,4.51,2026-01-27
